parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,MT,Montana,Goods,furniture,0.0276,2.76%,4.93%,0.0493
origin,MT,Montana,Goods,diapers & formula,0.0276,2.76%,7.9%,0.079
origin,MT,Montana,Goods,personal care items,0.0276,2.76%,3.26%,0.0326
origin,MT,Montana,Goods,blankets & fans,0.0276,2.76%,1.26%,0.0126
origin,MT,Montana,Goods,baby supplies,0.0276,2.76%,7.03%,0.0703
origin,MT,Montana,Goods,assistive technology,0.0276,2.76%,2.22%,0.0222
origin,MT,Montana,Goods,efficient appliances,0.0276,2.76%,1.26%,0.0126
origin,MT,Montana,Goods,supplies for school,0.0276,2.76%,2.71%,0.0271
origin,MT,Montana,Goods,personal safety,0.0276,2.76%,4.35%,0.0435
origin,MT,Montana,Goods,home goods,0.0276,2.76%,11.4%,0.114
origin,MT,Montana,Goods,clothing,0.0276,2.76%,32.46%,0.3246
origin,MT,Montana,Goods,toys & gifts,0.0276,2.76%,14.09%,0.1409
origin,MT,Montana,Work,job placement,0.0051,0.51%,23.24%,0.2324
origin,MT,Montana,Work,job training,0.0051,0.51%,4.48%,0.0448
origin,MT,Montana,Work,resume development,0.0051,0.51%,3.27%,0.0327
origin,MT,Montana,Work,help find work,0.0051,0.51%,65.86%,0.6586
origin,MT,Montana,Work,work,0.0051,0.51%,1.82%,0.0182
origin,MT,Montana,Education,ged/high-school equivalency,0.0408,4.08%,1.86%,0.0186
origin,MT,Montana,Education,skills & training,0.0408,4.08%,26.76%,0.2676
origin,MT,Montana,Education,screening & exams,0.0408,4.08%,3.08%,0.0308
origin,MT,Montana,Education,english as a second language (esl),0.0408,4.08%,2.18%,0.0218
origin,MT,Montana,Education,supported employment,0.0408,4.08%,2.99%,0.0299
origin,MT,Montana,Education,alternative education,0.0408,4.08%,2.18%,0.0218
origin,MT,Montana,Education,specialized training,0.0408,4.08%,1.89%,0.0189
origin,MT,Montana,Education,more education,0.0408,4.08%,53.41%,0.5341
origin,MT,Montana,Education,help find school,0.0408,4.08%,1.97%,0.0197
origin,MT,Montana,Other,other,0.1966,19.66%,82.63%,0.8263
origin,MT,Montana,Money,financial assistance,0.129,12.9%,61.37%,0.6137
origin,MT,Montana,Money,loans,0.129,12.9%,1.18%,0.0118
origin,MT,Montana,Money,financial aid & loans,0.129,12.9%,2.41%,0.0241
origin,MT,Montana,Money,help pay for car,0.129,12.9%,5.23%,0.0523
origin,MT,Montana,Money,emergency payments,0.129,12.9%,3.43%,0.0343
origin,MT,Montana,Money,help pay for school,0.129,12.9%,4.52%,0.0452
origin,MT,Montana,Money,insurance,0.129,12.9%,1.21%,0.0121
origin,MT,Montana,Money,help pay for childcare,0.129,12.9%,1.29%,0.0129
origin,MT,Montana,Money,government benefits,0.129,12.9%,6.52%,0.0652
origin,MT,Montana,Money,credit counseling,0.129,12.9%,1.11%,0.0111
origin,MT,Montana,Money,personal loans,0.129,12.9%,1.82%,0.0182
origin,MT,Montana,Money,financial education,0.129,12.9%,4.05%,0.0405
origin,MT,Montana,Money,tax preparation,0.129,12.9%,1.04%,0.0104
origin,MT,Montana,Money,understand government programs,0.129,12.9%,1.24%,0.0124
"",NC,North Carolina,origin,origin,0,"","",0
origin,NC,North Carolina,Money,help pay for childcare,0.0606,6.06%,2.67%,0.0267
origin,NC,North Carolina,Money,government benefits,0.0606,6.06%,3.54%,0.0354
origin,NC,North Carolina,Money,help pay for work expenses,0.0606,6.06%,1.08%,0.0108
origin,NC,North Carolina,Money,emergency payments,0.0606,6.06%,5.28%,0.0528
origin,NC,North Carolina,Money,understand government programs,0.0606,6.06%,2.13%,0.0213
origin,NC,North Carolina,Money,financial aid & loans,0.0606,6.06%,6.1%,0.061
origin,NC,North Carolina,Money,financial assistance,0.0606,6.06%,46.94%,0.4694
origin,NC,North Carolina,Money,tax preparation,0.0606,6.06%,1.21%,0.0121
origin,NC,North Carolina,Money,help pay for car,0.0606,6.06%,11.84%,0.1184
origin,NC,North Carolina,Money,personal loans,0.0606,6.06%,4.53%,0.0453
origin,NC,North Carolina,Money,financial education,0.0606,6.06%,1.48%,0.0148
origin,NC,North Carolina,Money,money,0.0606,6.06%,2.83%,0.0283
origin,NC,North Carolina,Money,help pay for school,0.0606,6.06%,2.89%,0.0289
origin,NC,North Carolina,Care,adult daycare,0.0371,3.71%,2.92%,0.0292
origin,NC,North Carolina,Care,care,0.0371,3.71%,1.27%,0.0127
origin,NC,North Carolina,Care,burial & funeral help,0.0371,3.71%,6.29%,0.0629
origin,NC,North Carolina,Care,case management,0.0371,3.71%,1.32%,0.0132
origin,NC,North Carolina,Care,preschool,0.0371,3.71%,1.2%,0.012
origin,NC,North Carolina,Care,recreation,0.0371,3.71%,1.47%,0.0147
origin,NC,North Carolina,Care,mentoring,0.0371,3.71%,3.35%,0.0335
origin,NC,North Carolina,Care,residential care,0.0371,3.71%,1.39%,0.0139
origin,NC,North Carolina,Care,childcare,0.0371,3.71%,2.41%,0.0241
origin,NC,North Carolina,Care,navigating the system,0.0371,3.71%,4.12%,0.0412
origin,NC,North Carolina,Care,peer support,0.0371,3.71%,1.72%,0.0172
origin,NC,North Carolina,Care,support groups,0.0371,3.71%,22.1%,0.221
origin,NC,North Carolina,Care,disaster response,0.0371,3.71%,1.87%,0.0187
origin,NC,North Carolina,Care,head start,0.0371,3.71%,4.03%,0.0403
origin,NC,North Carolina,Care,daytime care,0.0371,3.71%,1.51%,0.0151
origin,NC,North Carolina,Care,animal welfare,0.0371,3.71%,8.17%,0.0817
origin,NC,North Carolina,Care,bereavement,0.0371,3.71%,4.74%,0.0474
origin,NC,North Carolina,Care,support network,0.0371,3.71%,8.97%,0.0897
origin,NC,North Carolina,Care,relief for caregivers,0.0371,3.71%,2.09%,0.0209
origin,NC,North Carolina,Care,adoption & foster care,0.0371,3.71%,1.06%,0.0106
origin,NC,North Carolina,Care,day camp,0.0371,3.71%,1.72%,0.0172
origin,NC,North Carolina,Food,emergency food,0.1075,10.75%,7.51%,0.0751
origin,NC,North Carolina,Food,government food benefits,0.1075,10.75%,4.09%,0.0409
origin,NC,North Carolina,Food,help pay for food,0.1075,10.75%,6.26%,0.0626
origin,NC,North Carolina,Food,food delivery,0.1075,10.75%,10.79%,0.1079
origin,NC,North Carolina,Food,nutrition education,0.1075,10.75%,1.32%,0.0132
origin,NC,North Carolina,Food,food,0.1075,10.75%,2.95%,0.0295
origin,NC,North Carolina,Food,meals,0.1075,10.75%,5.58%,0.0558
origin,NC,North Carolina,Food,food pantry,0.1075,10.75%,59.89%,0.5989
origin,NC,North Carolina,Health,disability benefits,0.056,5.6%,3.2%,0.032
origin,NC,North Carolina,Health,medical care,0.056,5.6%,4.38%,0.0438
origin,NC,North Carolina,Health,outpatient treatment,0.056,5.6%,1.48%,0.0148
origin,NC,North Carolina,Health,help pay for healthcare,0.056,5.6%,8.7%,0.087
origin,NC,North Carolina,Health,addiction & recovery,0.056,5.6%,1.47%,0.0147
origin,NC,North Carolina,Health,community support services,0.056,5.6%,2.9%,0.029
origin,NC,North Carolina,Health,primary care,0.056,5.6%,1.16%,0.0116
origin,NC,North Carolina,Health,in-home support,0.056,5.6%,4.78%,0.0478
origin,NC,North Carolina,Health,vision care,0.056,5.6%,2.56%,0.0256
origin,NC,North Carolina,Health,exercise & fitness,0.056,5.6%,1.53%,0.0153
origin,NC,North Carolina,Health,prescription assistance,0.056,5.6%,6.21%,0.0621
origin,NC,North Carolina,Health,mental health care,0.056,5.6%,4.45%,0.0445
origin,NC,North Carolina,Health,end-of-life care,0.056,5.6%,1.01%,0.0101
origin,NC,North Carolina,Health,health insurance,0.056,5.6%,2.21%,0.0221
origin,NC,North Carolina,Health,medical supplies,0.056,5.6%,5.58%,0.0558
origin,NC,North Carolina,Health,parenting education,0.056,5.6%,1.24%,0.0124
origin,NC,North Carolina,Health,vaccinations,0.056,5.6%,1.06%,0.0106
origin,NC,North Carolina,Health,counseling,0.056,5.6%,2.06%,0.0206
origin,NC,North Carolina,Health,health education,0.056,5.6%,2.42%,0.0242
origin,NC,North Carolina,Health,health,0.056,5.6%,1.61%,0.0161
origin,NC,North Carolina,Health,dental care,0.056,5.6%,8.06%,0.0806
origin,NC,North Carolina,Health,residential treatment,0.056,5.6%,1.33%,0.0133
origin,NC,North Carolina,Health,individual counseling,0.056,5.6%,1.74%,0.0174
origin,NC,North Carolina,Work,help find work,0.0058,0.58%,34.11%,0.3411
origin,NC,North Carolina,Work,resume development,0.0058,0.58%,2.91%,0.0291
origin,NC,North Carolina,Work,interview training,0.0058,0.58%,1.59%,0.0159
origin,NC,North Carolina,Work,job placement,0.0058,0.58%,54.18%,0.5418
origin,NC,North Carolina,Work,employment,0.0058,0.58%,1.05%,0.0105
origin,NC,North Carolina,Work,work,0.0058,0.58%,3.45%,0.0345
origin,NC,North Carolina,Education,help find school,0.013,1.3%,3.65%,0.0365
origin,NC,North Carolina,Education,basic literacy,0.013,1.3%,1.04%,0.0104
origin,NC,North Carolina,Education,ged/high-school equivalency,0.013,1.3%,7.18%,0.0718
origin,NC,North Carolina,Education,computer class,0.013,1.3%,4.07%,0.0407
origin,NC,North Carolina,Education,screening & exams,0.013,1.3%,1.17%,0.0117
origin,NC,North Carolina,Education,specialized training,0.013,1.3%,9.63%,0.0963
origin,NC,North Carolina,Education,more education,0.013,1.3%,12.96%,0.1296
origin,NC,North Carolina,Education,english as a second language (esl),0.013,1.3%,16.95%,0.1695
origin,NC,North Carolina,Education,alternative education,0.013,1.3%,2.87%,0.0287
origin,NC,North Carolina,Education,supported employment,0.013,1.3%,13.41%,0.1341
origin,NC,North Carolina,Education,tutoring,0.013,1.3%,6.15%,0.0615
origin,NC,North Carolina,Education,skills assessment,0.013,1.3%,1.69%,0.0169
origin,NC,North Carolina,Education,skills & training,0.013,1.3%,11.75%,0.1175
origin,NC,North Carolina,Education,education,0.013,1.3%,1.91%,0.0191
origin,NC,North Carolina,Other,other,0.2862,28.62%,83.38%,0.8338
origin,NC,North Carolina,Transit,help pay for transit,0.0412,4.12%,8.61%,0.0861
origin,NC,North Carolina,Transit,transportation,0.0412,4.12%,45.57%,0.4557
origin,NC,North Carolina,Transit,transportation for healthcare,0.0412,4.12%,23.29%,0.2329
origin,NC,North Carolina,Transit,bus passes,0.0412,4.12%,6.6%,0.066
origin,NC,North Carolina,Transit,help pay for gas,0.0412,4.12%,11.48%,0.1148
origin,NC,North Carolina,Postal,postal,0.1591,15.91%,100%,1
origin,NC,North Carolina,Goods,efficient appliances,0.0366,3.66%,1.92%,0.0192
origin,NC,North Carolina,Goods,toys & gifts,0.0366,3.66%,12.29%,0.1229
origin,NC,North Carolina,Goods,goods,0.0366,3.66%,1.08%,0.0108
origin,NC,North Carolina,Goods,furniture,0.0366,3.66%,12.73%,0.1273
origin,NC,North Carolina,Goods,baby supplies,0.0366,3.66%,7.87%,0.0787
origin,NC,North Carolina,Goods,blankets & fans,0.0366,3.66%,1.01%,0.0101
origin,NC,North Carolina,Goods,support & service animals,0.0366,3.66%,1.41%,0.0141
origin,NC,North Carolina,Goods,assistive technology,0.0366,3.66%,2.42%,0.0242
origin,NC,North Carolina,Goods,clothes for school,0.0366,3.66%,1.04%,0.0104
origin,NC,North Carolina,Goods,clothing,0.0366,3.66%,26.31%,0.2631
origin,NC,North Carolina,Goods,baby clothes,0.0366,3.66%,1.78%,0.0178
origin,NC,North Carolina,Goods,supplies for school,0.0366,3.66%,2.58%,0.0258
origin,NC,North Carolina,Goods,home goods,0.0366,3.66%,5%,0.05
origin,NC,North Carolina,Goods,personal safety,0.0366,3.66%,2.41%,0.0241
origin,NC,North Carolina,Goods,diapers & formula,0.0366,3.66%,6.45%,0.0645
origin,NC,North Carolina,Goods,personal care items,0.0366,3.66%,4.56%,0.0456
origin,NC,North Carolina,Legal,representation,0.007,0.7%,22.9%,0.229
origin,NC,North Carolina,Legal,legal,0.007,0.7%,2.59%,0.0259
origin,NC,North Carolina,Legal,identification recovery,0.007,0.7%,1.51%,0.0151
origin,NC,North Carolina,Legal,advocacy & legal aid,0.007,0.7%,33.26%,0.3326
origin,NC,North Carolina,Legal,translation & interpretation,0.007,0.7%,5%,0.05
origin,NC,North Carolina,Legal,citizenship & immigration,0.007,0.7%,15.92%,0.1592
origin,NC,North Carolina,Legal,legal aid,0.007,0.7%,1.2%,0.012
origin,NC,North Carolina,Legal,mediation,0.007,0.7%,4%,0.04
origin,NC,North Carolina,Legal,discrimination & civil rights,0.007,0.7%,4.62%,0.0462
origin,NC,North Carolina,Legal,workplace rights,0.007,0.7%,3.9%,0.039
origin,NC,North Carolina,Housing,temporary shelter,0.1897,18.97%,7.89%,0.0789
origin,NC,North Carolina,Housing,health & safety,0.1897,18.97%,1.09%,0.0109
origin,NC,North Carolina,Housing,help pay for housing,0.1897,18.97%,23.43%,0.2343
origin,NC,North Carolina,Housing,help find housing,0.1897,18.97%,9.71%,0.0971
origin,NC,North Carolina,Housing,help pay for internet or phone,0.1897,18.97%,3.59%,0.0359
origin,NC,North Carolina,Housing,housing vouchers,0.1897,18.97%,3.47%,0.0347
origin,NC,North Carolina,Housing,residential housing,0.1897,18.97%,1.75%,0.0175
origin,NC,North Carolina,Housing,housing,0.1897,18.97%,4%,0.04
origin,NC,North Carolina,Housing,long-term housing,0.1897,18.97%,2.56%,0.0256
origin,NC,North Carolina,Housing,help pay for utilities,0.1897,18.97%,21.19%,0.2119
origin,NC,North Carolina,Housing,maintenance & repairs,0.1897,18.97%,4.5%,0.045
origin,NC,North Carolina,Housing,short-term housing,0.1897,18.97%,5.07%,0.0507
"",ND,North Dakota,origin,origin,0,"","",0
origin,ND,North Dakota,Health,medical care,0.1244,12.44%,14.96%,0.1496
origin,ND,North Dakota,Health,sexual and reproductive health,0.1244,12.44%,1.82%,0.0182
origin,ND,North Dakota,Health,health insurance,0.1244,12.44%,1.15%,0.0115
origin,ND,North Dakota,Health,disability benefits,0.1244,12.44%,1.9%,0.019
origin,ND,North Dakota,Health,community support services,0.1244,12.44%,5.36%,0.0536
origin,ND,North Dakota,Health,mental health care,0.1244,12.44%,8.88%,0.0888
origin,ND,North Dakota,Health,in-home support,0.1244,12.44%,1.02%,0.0102
origin,ND,North Dakota,Health,help pay for healthcare,0.1244,12.44%,15.96%,0.1596
origin,ND,North Dakota,Health,prescription assistance,0.1244,12.44%,1.38%,0.0138
origin,ND,North Dakota,Health,dental care,0.1244,12.44%,3.85%,0.0385
origin,ND,North Dakota,Health,medical supplies,0.1244,12.44%,6.6%,0.066
origin,ND,North Dakota,Health,addiction & recovery,0.1244,12.44%,3.02%,0.0302
origin,ND,North Dakota,Health,vision care,0.1244,12.44%,1.69%,0.0169
origin,ND,North Dakota,Health,end-of-life care,0.1244,12.44%,6.29%,0.0629
origin,ND,North Dakota,Health,health education,0.1244,12.44%,10.7%,0.107
origin,ND,North Dakota,Postal,postal,0.0995,9.95%,100%,1
origin,ND,North Dakota,Education,screening & exams,0.0377,3.77%,3.21%,0.0321
origin,ND,North Dakota,Education,english as a second language (esl),0.0377,3.77%,5.58%,0.0558
origin,ND,North Dakota,Education,help find school,0.0377,3.77%,2.63%,0.0263
origin,ND,North Dakota,Education,alternative education,0.0377,3.77%,1.27%,0.0127
origin,ND,North Dakota,Education,more education,0.0377,3.77%,52.16%,0.5216
origin,ND,North Dakota,Education,specialized training,0.0377,3.77%,1.78%,0.0178
origin,ND,North Dakota,Education,ged/high-school equivalency,0.0377,3.77%,1.24%,0.0124
origin,ND,North Dakota,Education,computer class,0.0377,3.77%,1.22%,0.0122
origin,ND,North Dakota,Education,supported employment,0.0377,3.77%,3.6%,0.036
origin,ND,North Dakota,Education,skills & training,0.0377,3.77%,24.24%,0.2424
origin,ND,North Dakota,Care,daytime care,0.1183,11.83%,2.37%,0.0237
origin,ND,North Dakota,Care,burial & funeral help,0.1183,11.83%,2.07%,0.0207
origin,ND,North Dakota,Care,peer support,0.1183,11.83%,1.76%,0.0176
origin,ND,North Dakota,Care,navigating the system,0.1183,11.83%,15%,0.15
origin,ND,North Dakota,Care,support network,0.1183,11.83%,36.49%,0.3649
origin,ND,North Dakota,Care,physical safety,0.1183,11.83%,2.86%,0.0286
origin,ND,North Dakota,Care,case management,0.1183,11.83%,1.08%,0.0108
origin,ND,North Dakota,Care,support groups,0.1183,11.83%,19.77%,0.1977
origin,ND,North Dakota,Care,adoption & foster care,0.1183,11.83%,1.39%,0.0139
origin,ND,North Dakota,Care,animal welfare,0.1183,11.83%,6.06%,0.0606
origin,ND,North Dakota,Care,residential care,0.1183,11.83%,1.75%,0.0175
origin,ND,North Dakota,Care,bereavement,0.1183,11.83%,1.62%,0.0162
origin,ND,North Dakota,Money,emergency payments,0.1113,11.13%,1.61%,0.0161
origin,ND,North Dakota,Money,personal loans,0.1113,11.13%,2.51%,0.0251
origin,ND,North Dakota,Money,credit counseling,0.1113,11.13%,1.67%,0.0167
origin,ND,North Dakota,Money,insurance,0.1113,11.13%,1.28%,0.0128
origin,ND,North Dakota,Money,loans,0.1113,11.13%,1.33%,0.0133
origin,ND,North Dakota,Money,financial aid & loans,0.1113,11.13%,2.85%,0.0285
origin,ND,North Dakota,Money,financial education,0.1113,11.13%,4.1%,0.041
origin,ND,North Dakota,Money,help pay for childcare,0.1113,11.13%,1.45%,0.0145
origin,ND,North Dakota,Money,understand government programs,0.1113,11.13%,1.05%,0.0105
origin,ND,North Dakota,Money,financial assistance,0.1113,11.13%,56.09%,0.5609
origin,ND,North Dakota,Money,tax preparation,0.1113,11.13%,1.06%,0.0106
origin,ND,North Dakota,Money,government benefits,0.1113,11.13%,7.32%,0.0732
origin,ND,North Dakota,Money,help pay for car,0.1113,11.13%,9.46%,0.0946
origin,ND,North Dakota,Money,help pay for school,0.1113,11.13%,4.76%,0.0476
origin,ND,North Dakota,Work,resume development,0.0052,0.52%,2.45%,0.0245
origin,ND,North Dakota,Work,job placement,0.0052,0.52%,27.48%,0.2748
origin,ND,North Dakota,Work,help find work,0.0052,0.52%,65.29%,0.6529
origin,ND,North Dakota,Work,interview training,0.0052,0.52%,3.48%,0.0348
origin,ND,North Dakota,Food,emergency food,0.0806,8.06%,7.76%,0.0776
origin,ND,North Dakota,Food,food pantry,0.0806,8.06%,55.79%,0.5579
origin,ND,North Dakota,Food,help pay for food,0.0806,8.06%,7.75%,0.0775
origin,ND,North Dakota,Food,nutrition education,0.0806,8.06%,4.12%,0.0412
origin,ND,North Dakota,Food,food delivery,0.0806,8.06%,8.35%,0.0835
origin,ND,North Dakota,Food,meals,0.0806,8.06%,10.58%,0.1058
origin,ND,North Dakota,Food,government food benefits,0.0806,8.06%,4.5%,0.045
origin,ND,North Dakota,Transit,bus passes,0.0358,3.58%,10.91%,0.1091
origin,ND,North Dakota,Transit,transportation for healthcare,0.0358,3.58%,16.52%,0.1652
origin,ND,North Dakota,Transit,help pay for gas,0.0358,3.58%,21.11%,0.2111
origin,ND,North Dakota,Transit,help pay for transit,0.0358,3.58%,16.41%,0.1641
origin,ND,North Dakota,Transit,transportation,0.0358,3.58%,33.17%,0.3317
origin,ND,North Dakota,Other,other,0.2099,20.99%,87.74%,0.8774
origin,ND,North Dakota,Goods,personal care items,0.0421,4.21%,2.05%,0.0205
origin,ND,North Dakota,Goods,toys & gifts,0.0421,4.21%,20.34%,0.2034
origin,ND,North Dakota,Goods,blankets & fans,0.0421,4.21%,1.09%,0.0109
origin,ND,North Dakota,Goods,clothing,0.0421,4.21%,26.36%,0.2636
origin,ND,North Dakota,Goods,diapers & formula,0.0421,4.21%,5.2%,0.052
origin,ND,North Dakota,Goods,supplies for school,0.0421,4.21%,1.77%,0.0177
origin,ND,North Dakota,Goods,personal safety,0.0421,4.21%,2.75%,0.0275
origin,ND,North Dakota,Goods,support & service animals,0.0421,4.21%,4.79%,0.0479
origin,ND,North Dakota,Goods,assistive technology,0.0421,4.21%,1.88%,0.0188
origin,ND,North Dakota,Goods,baby clothes,0.0421,4.21%,1.33%,0.0133
origin,ND,North Dakota,Goods,furniture,0.0421,4.21%,12.81%,0.1281
origin,ND,North Dakota,Goods,home goods,0.0421,4.21%,9.13%,0.0913
origin,ND,North Dakota,Goods,baby supplies,0.0421,4.21%,6.41%,0.0641
origin,ND,North Dakota,Legal,workplace rights,0.0189,1.89%,8.23%,0.0823
origin,ND,North Dakota,Legal,mediation,0.0189,1.89%,4.22%,0.0422
origin,ND,North Dakota,Legal,representation,0.0189,1.89%,9.32%,0.0932
origin,ND,North Dakota,Legal,discrimination & civil rights,0.0189,1.89%,3.17%,0.0317
origin,ND,North Dakota,Legal,advocacy & legal aid,0.0189,1.89%,53.29%,0.5329
origin,ND,North Dakota,Legal,citizenship & immigration,0.0189,1.89%,7.32%,0.0732
origin,ND,North Dakota,Legal,translation & interpretation,0.0189,1.89%,11.71%,0.1171
origin,ND,North Dakota,Housing,sober living,0.1164,11.64%,1.7%,0.017
origin,ND,North Dakota,Housing,housing advice,0.1164,11.64%,1.3%,0.013
origin,ND,North Dakota,Housing,short-term housing,0.1164,11.64%,2.52%,0.0252
origin,ND,North Dakota,Housing,efficiency upgrades,0.1164,11.64%,1.13%,0.0113
origin,ND,North Dakota,Housing,residential housing,0.1164,11.64%,2.88%,0.0288
origin,ND,North Dakota,Housing,long-term housing,0.1164,11.64%,2.24%,0.0224
origin,ND,North Dakota,Housing,maintenance & repairs,0.1164,11.64%,3.74%,0.0374
origin,ND,North Dakota,Housing,help pay for housing,0.1164,11.64%,31.97%,0.3197
origin,ND,North Dakota,Housing,help pay for utilities,0.1164,11.64%,10.43%,0.1043
origin,ND,North Dakota,Housing,help pay for internet or phone,0.1164,11.64%,4.42%,0.0442
origin,ND,North Dakota,Housing,help find housing,0.1164,11.64%,7.47%,0.0747
origin,ND,North Dakota,Housing,temporary shelter,0.1164,11.64%,19.03%,0.1903
origin,ND,North Dakota,Housing,housing vouchers,0.1164,11.64%,3.34%,0.0334
"",NE,Nebraska,origin,origin,0,"","",0
origin,NE,Nebraska,Postal,postal,0.1395,13.95%,100%,1
origin,NE,Nebraska,Housing,help pay for housing,0.154,15.4%,28.6%,0.286
