parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,NC,North Carolina,Transit,transportation,0.073,7.3%,0.033,3.3%,0.456,45.6%
origin,NC,North Carolina,Transit,transportation for healthcare,0.073,7.3%,0.017,1.7%,0.233,23.3%
origin,NC,North Carolina,Work,33 other Work terms,0.01,1%,0.001,0.1%,0.118,11.8%
origin,NC,North Carolina,Work,help find work,0.01,1%,0.004,0.4%,0.34,34%
origin,NC,North Carolina,Work,job placement,0.01,1%,0.006,0.6%,0.542,54.2%
"",NC,North Carolina,origin,origin,0,"",0,"",0,""
origin,ND,North Dakota,Care,95 other Care terms,0.169,16.9%,0.039,3.9%,0.228,22.8%
origin,ND,North Dakota,Care,animal welfare,0.169,16.9%,0.01,1%,0.061,6.1%
origin,ND,North Dakota,Care,navigating the system,0.169,16.9%,0.025,2.5%,0.15,15%
origin,ND,North Dakota,Care,support groups,0.169,16.9%,0.033,3.3%,0.198,19.8%
origin,ND,North Dakota,Care,support network,0.169,16.9%,0.062,6.2%,0.364,36.4%
origin,ND,North Dakota,Education,23 other Education terms,0.054,5.4%,0.01,1%,0.18,18%
origin,ND,North Dakota,Education,english as a second language (esl),0.054,5.4%,0.003,0.3%,0.056,5.6%
origin,ND,North Dakota,Education,more education,0.054,5.4%,0.028,2.8%,0.522,52.2%
origin,ND,North Dakota,Education,skills & training,0.054,5.4%,0.013,1.3%,0.242,24.2%
origin,ND,North Dakota,Food,24 other Food terms,0.115,11.5%,0.011,1.1%,0.097,9.7%
origin,ND,North Dakota,Food,emergency food,0.115,11.5%,0.009,0.9%,0.077,7.7%
origin,ND,North Dakota,Food,food delivery,0.115,11.5%,0.01,1%,0.083,8.3%
origin,ND,North Dakota,Food,food pantry,0.115,11.5%,0.064,6.4%,0.557,55.7%
origin,ND,North Dakota,Food,help pay for food,0.115,11.5%,0.009,0.9%,0.078,7.8%
origin,ND,North Dakota,Food,meals,0.115,11.5%,0.012,1.2%,0.107,10.7%
origin,ND,North Dakota,Goods,52 other Goods terms,0.06,6%,0.012,1.2%,0.197,19.7%
origin,ND,North Dakota,Goods,baby supplies,0.06,6%,0.004,0.4%,0.065,6.5%
origin,ND,North Dakota,Goods,clothing,0.06,6%,0.016,1.6%,0.264,26.4%
origin,ND,North Dakota,Goods,diapers & formula,0.06,6%,0.003,0.3%,0.052,5.2%
origin,ND,North Dakota,Goods,furniture,0.06,6%,0.008,0.8%,0.129,12.9%
origin,ND,North Dakota,Goods,home goods,0.06,6%,0.005,0.5%,0.091,9.1%
origin,ND,North Dakota,Goods,toys & gifts,0.06,6%,0.012,1.2%,0.203,20.3%
origin,ND,North Dakota,Health,205 other Health terms,0.178,17.8%,0.056,5.6%,0.313,31.3%
origin,ND,North Dakota,Health,community support services,0.178,17.8%,0.01,1%,0.054,5.4%
origin,ND,North Dakota,Health,end-of-life care,0.178,17.8%,0.011,1.1%,0.063,6.3%
origin,ND,North Dakota,Health,health education,0.178,17.8%,0.019,1.9%,0.107,10.7%
origin,ND,North Dakota,Health,help pay for healthcare,0.178,17.8%,0.028,2.8%,0.159,15.9%
origin,ND,North Dakota,Health,medical care,0.178,17.8%,0.027,2.7%,0.149,14.9%
origin,ND,North Dakota,Health,medical supplies,0.178,17.8%,0.012,1.2%,0.066,6.6%
origin,ND,North Dakota,Health,mental health care,0.178,17.8%,0.016,1.6%,0.089,8.9%
origin,ND,North Dakota,Housing,116 other Housing terms,0.167,16.7%,0.052,5.2%,0.311,31.1%
origin,ND,North Dakota,Housing,help find housing,0.167,16.7%,0.012,1.2%,0.075,7.5%
origin,ND,North Dakota,Housing,help pay for housing,0.167,16.7%,0.053,5.3%,0.32,32%
origin,ND,North Dakota,Housing,help pay for utilities,0.167,16.7%,0.017,1.7%,0.104,10.4%
origin,ND,North Dakota,Housing,temporary shelter,0.167,16.7%,0.032,3.2%,0.19,19%
origin,ND,North Dakota,Legal,17 other Legal terms,0.027,2.7%,0.003,0.3%,0.101,10.1%
origin,ND,North Dakota,Legal,advocacy & legal aid,0.027,2.7%,0.014,1.4%,0.533,53.3%
origin,ND,North Dakota,Legal,citizenship & immigration,0.027,2.7%,0.002,0.2%,0.074,7.4%
origin,ND,North Dakota,Legal,representation,0.027,2.7%,0.003,0.3%,0.093,9.3%
origin,ND,North Dakota,Legal,translation & interpretation,0.027,2.7%,0.003,0.3%,0.117,11.7%
origin,ND,North Dakota,Legal,workplace rights,0.027,2.7%,0.002,0.2%,0.082,8.2%
origin,ND,North Dakota,Money,55 other Money terms,0.16,16%,0.043,4.3%,0.27,27%
origin,ND,North Dakota,Money,financial assistance,0.16,16%,0.09,9%,0.563,56.3%
origin,ND,North Dakota,Money,government benefits,0.16,16%,0.012,1.2%,0.073,7.3%
origin,ND,North Dakota,Money,help pay for car,0.16,16%,0.015,1.5%,0.094,9.4%
origin,ND,North Dakota,Other,408 other Other terms,0.011,1.1%,0.011,1.1%,1,100%
origin,ND,North Dakota,Transit,25 other Transit terms,0.051,5.1%,0.001,0.1%,0.019,1.9%
origin,ND,North Dakota,Transit,bus passes,0.051,5.1%,0.006,0.6%,0.109,10.9%
origin,ND,North Dakota,Transit,help pay for gas,0.051,5.1%,0.011,1.1%,0.21,21%
origin,ND,North Dakota,Transit,help pay for transit,0.051,5.1%,0.008,0.8%,0.164,16.4%
origin,ND,North Dakota,Transit,transportation,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,ND,North Dakota,Transit,transportation for healthcare,0.051,5.1%,0.008,0.8%,0.166,16.6%
origin,ND,North Dakota,Work,6 other Work terms,0.007,0.7%,0.001,0.1%,0.073,7.3%
origin,ND,North Dakota,Work,help find work,0.007,0.7%,0.005,0.5%,0.651,65.1%
origin,ND,North Dakota,Work,job placement,0.007,0.7%,0.002,0.2%,0.275,27.5%
"",ND,North Dakota,origin,origin,0,"",0,"",0,""
origin,NE,Nebraska,Care,151 other Care terms,0.091,9.1%,0.034,3.4%,0.371,37.1%
origin,NE,Nebraska,Care,navigating the system,0.091,9.1%,0.011,1.1%,0.124,12.4%
origin,NE,Nebraska,Care,support groups,0.091,9.1%,0.018,1.8%,0.199,19.9%
origin,NE,Nebraska,Care,support network,0.091,9.1%,0.028,2.8%,0.306,30.6%
origin,NE,Nebraska,Education,42 other Education terms,0.035,3.5%,0.009,0.9%,0.244,24.4%
origin,NE,Nebraska,Education,english as a second language (esl),0.035,3.5%,0.003,0.3%,0.088,8.8%
origin,NE,Nebraska,Education,more education,0.035,3.5%,0.013,1.3%,0.368,36.8%
origin,NE,Nebraska,Education,skills & training,0.035,3.5%,0.008,0.8%,0.227,22.7%
origin,NE,Nebraska,Education,supported employment,0.035,3.5%,0.003,0.3%,0.074,7.4%
origin,NE,Nebraska,Food,50 other Food terms,0.179,17.9%,0.017,1.7%,0.094,9.4%
origin,NE,Nebraska,Food,emergency food,0.179,17.9%,0.011,1.1%,0.063,6.3%
origin,NE,Nebraska,Food,food delivery,0.179,17.9%,0.015,1.5%,0.084,8.4%
origin,NE,Nebraska,Food,food pantry,0.179,17.9%,0.116,11.6%,0.647,64.7%
origin,NE,Nebraska,Food,help pay for food,0.179,17.9%,0.011,1.1%,0.06,6%
origin,NE,Nebraska,Food,meals,0.179,17.9%,0.009,0.9%,0.052,5.2%
origin,NE,Nebraska,Goods,162 other Goods terms,0.071,7.1%,0.02,2%,0.276,27.6%
origin,NE,Nebraska,Goods,baby supplies,0.071,7.1%,0.006,0.6%,0.091,9.1%
origin,NE,Nebraska,Goods,clothing,0.071,7.1%,0.016,1.6%,0.221,22.1%
origin,NE,Nebraska,Goods,diapers & formula,0.071,7.1%,0.006,0.6%,0.091,9.1%
origin,NE,Nebraska,Goods,furniture,0.071,7.1%,0.006,0.6%,0.085,8.5%
origin,NE,Nebraska,Goods,home goods,0.071,7.1%,0.005,0.5%,0.068,6.8%
origin,NE,Nebraska,Goods,personal care items,0.071,7.1%,0.004,0.4%,0.053,5.3%
origin,NE,Nebraska,Goods,toys & gifts,0.071,7.1%,0.008,0.8%,0.115,11.5%
origin,NE,Nebraska,Health,450 other Health terms,0.122,12.2%,0.055,5.5%,0.449,44.9%
origin,NE,Nebraska,Health,community support services,0.122,12.2%,0.008,0.8%,0.064,6.4%
origin,NE,Nebraska,Health,dental care,0.122,12.2%,0.006,0.6%,0.052,5.2%
origin,NE,Nebraska,Health,health education,0.122,12.2%,0.009,0.9%,0.072,7.2%
origin,NE,Nebraska,Health,help pay for healthcare,0.122,12.2%,0.015,1.5%,0.12,12%
origin,NE,Nebraska,Health,medical care,0.122,12.2%,0.013,1.3%,0.109,10.9%
origin,NE,Nebraska,Health,medical supplies,0.122,12.2%,0.007,0.7%,0.058,5.8%
origin,NE,Nebraska,Health,mental health care,0.122,12.2%,0.009,0.9%,0.077,7.7%
origin,NE,Nebraska,Housing,307 other Housing terms,0.258,25.8%,0.089,8.9%,0.345,34.5%
origin,NE,Nebraska,Housing,help find housing,0.258,25.8%,0.038,3.8%,0.145,14.5%
origin,NE,Nebraska,Housing,help pay for housing,0.258,25.8%,0.074,7.4%,0.286,28.6%
origin,NE,Nebraska,Housing,help pay for utilities,0.258,25.8%,0.043,4.3%,0.165,16.5%
origin,NE,Nebraska,Housing,temporary shelter,0.258,25.8%,0.015,1.5%,0.058,5.8%
origin,NE,Nebraska,Legal,49 other Legal terms,0.017,1.7%,0.004,0.4%,0.222,22.2%
origin,NE,Nebraska,Legal,advocacy & legal aid,0.017,1.7%,0.007,0.7%,0.392,39.2%
origin,NE,Nebraska,Legal,citizenship & immigration,0.017,1.7%,0.002,0.2%,0.137,13.7%
origin,NE,Nebraska,Legal,representation,0.017,1.7%,0.003,0.3%,0.168,16.8%
origin,NE,Nebraska,Legal,translation & interpretation,0.017,1.7%,0.001,0.1%,0.082,8.2%
origin,NE,Nebraska,Money,99 other Money terms,0.132,13.2%,0.039,3.9%,0.294,29.4%
origin,NE,Nebraska,Money,financial assistance,0.132,13.2%,0.068,6.8%,0.518,51.8%
origin,NE,Nebraska,Money,government benefits,0.132,13.2%,0.007,0.7%,0.052,5.2%
origin,NE,Nebraska,Money,help pay for car,0.132,13.2%,0.018,1.8%,0.137,13.7%
origin,NE,Nebraska,Other,1424 other Other terms,0.019,1.9%,0.015,1.5%,0.795,79.5%
origin,NE,Nebraska,Other,single parent,0.019,1.9%,0.004,0.4%,0.205,20.5%
origin,NE,Nebraska,Transit,63 other Transit terms,0.064,6.4%,0.004,0.4%,0.064,6.4%
origin,NE,Nebraska,Transit,bus passes,0.064,6.4%,0.006,0.6%,0.092,9.2%
origin,NE,Nebraska,Transit,help pay for gas,0.064,6.4%,0.011,1.1%,0.177,17.7%
origin,NE,Nebraska,Transit,help pay for transit,0.064,6.4%,0.009,0.9%,0.141,14.1%
origin,NE,Nebraska,Transit,transportation,0.064,6.4%,0.025,2.5%,0.384,38.4%
origin,NE,Nebraska,Transit,transportation for healthcare,0.064,6.4%,0.009,0.9%,0.142,14.2%
origin,NE,Nebraska,Work,15 other Work terms,0.012,1.2%,0.001,0.1%,0.111,11.1%
origin,NE,Nebraska,Work,help find work,0.012,1.2%,0.006,0.6%,0.456,45.6%
origin,NE,Nebraska,Work,job placement,0.012,1.2%,0.004,0.4%,0.353,35.3%
origin,NE,Nebraska,Work,work,0.012,1.2%,0.001,0.1%,0.08,8%
"",NE,Nebraska,origin,origin,0,"",0,"",0,""
origin,NH,New Hampshire,Care,123 other Care terms,0.151,15.1%,0.05,5%,0.329,32.9%
origin,NH,New Hampshire,Care,daytime care,0.151,15.1%,0.008,0.8%,0.056,5.6%
origin,NH,New Hampshire,Care,navigating the system,0.151,15.1%,0.022,2.2%,0.144,14.4%
origin,NH,New Hampshire,Care,support groups,0.151,15.1%,0.02,2%,0.133,13.3%
origin,NH,New Hampshire,Care,support network,0.151,15.1%,0.051,5.1%,0.338,33.8%
origin,NH,New Hampshire,Education,33 other Education terms,0.055,5.5%,0.013,1.3%,0.244,24.4%
origin,NH,New Hampshire,Education,english as a second language (esl),0.055,5.5%,0.004,0.4%,0.067,6.7%
origin,NH,New Hampshire,Education,more education,0.055,5.5%,0.024,2.4%,0.428,42.8%
origin,NH,New Hampshire,Education,skills & training,0.055,5.5%,0.014,1.4%,0.26,26%
origin,NH,New Hampshire,Food,34 other Food terms,0.14,14%,0.017,1.7%,0.122,12.2%
origin,NH,New Hampshire,Food,emergency food,0.14,14%,0.008,0.8%,0.054,5.4%
origin,NH,New Hampshire,Food,food delivery,0.14,14%,0.012,1.2%,0.085,8.5%
origin,NH,New Hampshire,Food,food pantry,0.14,14%,0.08,8%,0.576,57.6%
origin,NH,New Hampshire,Food,help pay for food,0.14,14%,0.011,1.1%,0.079,7.9%
origin,NH,New Hampshire,Food,meals,0.14,14%,0.012,1.2%,0.083,8.3%
origin,NH,New Hampshire,Goods,89 other Goods terms,0.058,5.8%,0.012,1.2%,0.204,20.4%
origin,NH,New Hampshire,Goods,baby supplies,0.058,5.8%,0.005,0.5%,0.092,9.2%
origin,NH,New Hampshire,Goods,clothing,0.058,5.8%,0.018,1.8%,0.314,31.4%
origin,NH,New Hampshire,Goods,diapers & formula,0.058,5.8%,0.005,0.5%,0.094,9.4%
origin,NH,New Hampshire,Goods,furniture,0.058,5.8%,0.005,0.5%,0.078,7.8%
origin,NH,New Hampshire,Goods,home goods,0.058,5.8%,0.005,0.5%,0.086,8.6%
origin,NH,New Hampshire,Goods,toys & gifts,0.058,5.8%,0.008,0.8%,0.132,13.2%
origin,NH,New Hampshire,Health,347 other Health terms,0.189,18.9%,0.074,7.4%,0.393,39.3%
origin,NH,New Hampshire,Health,community support services,0.189,18.9%,0.02,2%,0.105,10.5%
origin,NH,New Hampshire,Health,end-of-life care,0.189,18.9%,0.013,1.3%,0.07,7%
origin,NH,New Hampshire,Health,health education,0.189,18.9%,0.017,1.7%,0.088,8.8%
origin,NH,New Hampshire,Health,help pay for healthcare,0.189,18.9%,0.022,2.2%,0.118,11.8%
origin,NH,New Hampshire,Health,medical care,0.189,18.9%,0.025,2.5%,0.135,13.5%
origin,NH,New Hampshire,Health,mental health care,0.189,18.9%,0.017,1.7%,0.091,9.1%
origin,NH,New Hampshire,Housing,166 other Housing terms,0.175,17.5%,0.06,6%,0.344,34.4%
origin,NH,New Hampshire,Housing,help find housing,0.175,17.5%,0.015,1.5%,0.085,8.5%
origin,NH,New Hampshire,Housing,help pay for housing,0.175,17.5%,0.044,4.4%,0.249,24.9%
origin,NH,New Hampshire,Housing,help pay for utilities,0.175,17.5%,0.016,1.6%,0.09,9%
origin,NH,New Hampshire,Housing,residential housing,0.175,17.5%,0.013,1.3%,0.076,7.6%
origin,NH,New Hampshire,Housing,temporary shelter,0.175,17.5%,0.027,2.7%,0.156,15.6%
origin,NH,New Hampshire,Legal,27 other Legal terms,0.021,2.1%,0.002,0.2%,0.092,9.2%
origin,NH,New Hampshire,Legal,advocacy & legal aid,0.021,2.1%,0.01,1%,0.504,50.4%
origin,NH,New Hampshire,Legal,citizenship & immigration,0.021,2.1%,0.001,0.1%,0.057,5.7%
origin,NH,New Hampshire,Legal,legal,0.021,2.1%,0.001,0.1%,0.058,5.8%
origin,NH,New Hampshire,Legal,representation,0.021,2.1%,0.003,0.3%,0.133,13.3%
origin,NH,New Hampshire,Legal,translation & interpretation,0.021,2.1%,0.002,0.2%,0.101,10.1%
origin,NH,New Hampshire,Legal,workplace rights,0.021,2.1%,0.001,0.1%,0.055,5.5%
origin,NH,New Hampshire,Money,75 other Money terms,0.129,12.9%,0.041,4.1%,0.316,31.6%
origin,NH,New Hampshire,Money,financial assistance,0.129,12.9%,0.067,6.7%,0.519,51.9%
origin,NH,New Hampshire,Money,government benefits,0.129,12.9%,0.009,0.9%,0.067,6.7%
origin,NH,New Hampshire,Money,help pay for car,0.129,12.9%,0.013,1.3%,0.098,9.8%
origin,NH,New Hampshire,Other,734 other Other terms,0.012,1.2%,0.012,1.2%,1,100%
origin,NH,New Hampshire,Transit,45 other Transit terms,0.062,6.2%,0.005,0.5%,0.085,8.5%
origin,NH,New Hampshire,Transit,help pay for gas,0.062,6.2%,0.004,0.4%,0.071,7.1%
origin,NH,New Hampshire,Transit,help pay for transit,0.062,6.2%,0.007,0.7%,0.109,10.9%
origin,NH,New Hampshire,Transit,transportation,0.062,6.2%,0.034,3.4%,0.547,54.7%
origin,NH,New Hampshire,Transit,transportation for healthcare,0.062,6.2%,0.012,1.2%,0.188,18.8%
origin,NH,New Hampshire,Work,11 other Work terms,0.008,0.8%,0.001,0.1%,0.075,7.5%
origin,NH,New Hampshire,Work,help find work,0.008,0.8%,0.004,0.4%,0.502,50.2%
origin,NH,New Hampshire,Work,job placement,0.008,0.8%,0.002,0.2%,0.233,23.3%
origin,NH,New Hampshire,Work,work,0.008,0.8%,0.002,0.2%,0.189,18.9%
"",NH,New Hampshire,origin,origin,0,"",0,"",0,""
origin,NJ,New Jersey,Care,245 other Care terms,0.084,8.4%,0.043,4.3%,0.515,51.5%
origin,NJ,New Jersey,Care,adult daycare,0.084,8.4%,0.005,0.5%,0.063,6.3%
origin,NJ,New Jersey,Care,bereavement,0.084,8.4%,0.006,0.6%,0.071,7.1%
origin,NJ,New Jersey,Care,navigating the system,0.084,8.4%,0.006,0.6%,0.067,6.7%
origin,NJ,New Jersey,Care,support groups,0.084,8.4%,0.012,1.2%,0.14,14%
origin,NJ,New Jersey,Care,support network,0.084,8.4%,0.012,1.2%,0.143,14.3%
origin,NJ,New Jersey,Education,71 other Education terms,0.062,6.2%,0.013,1.3%,0.212,21.2%
origin,NJ,New Jersey,Education,computer class,0.062,6.2%,0.003,0.3%,0.05,5%
origin,NJ,New Jersey,Education,english as a second language (esl),0.062,6.2%,0.023,2.3%,0.367,36.7%
origin,NJ,New Jersey,Education,ged/high-school equivalency,0.062,6.2%,0.005,0.5%,0.075,7.5%
origin,NJ,New Jersey,Education,more education,0.062,6.2%,0.006,0.6%,0.096,9.6%
origin,NJ,New Jersey,Education,skills & training,0.062,6.2%,0.006,0.6%,0.092,9.2%
origin,NJ,New Jersey,Education,specialized training,0.062,6.2%,0.003,0.3%,0.054,5.4%
origin,NJ,New Jersey,Education,supported employment,0.062,6.2%,0.003,0.3%,0.054,5.4%
origin,NJ,New Jersey,Food,97 other Food terms,0.179,17.9%,0.016,1.6%,0.092,9.2%
origin,NJ,New Jersey,Food,emergency food,0.179,17.9%,0.01,1%,0.055,5.5%
origin,NJ,New Jersey,Food,food delivery,0.179,17.9%,0.018,1.8%,0.1,10%
origin,NJ,New Jersey,Food,food pantry,0.179,17.9%,0.105,10.5%,0.588,58.8%
origin,NJ,New Jersey,Food,government food benefits,0.179,17.9%,0.009,0.9%,0.051,5.1%
origin,NJ,New Jersey,Food,help pay for food,0.179,17.9%,0.01,1%,0.058,5.8%
origin,NJ,New Jersey,Food,meals,0.179,17.9%,0.01,1%,0.056,5.6%
origin,NJ,New Jersey,Goods,227 other Goods terms,0.064,6.4%,0.018,1.8%,0.284,28.4%
origin,NJ,New Jersey,Goods,baby supplies,0.064,6.4%,0.006,0.6%,0.088,8.8%
origin,NJ,New Jersey,Goods,clothing,0.064,6.4%,0.015,1.5%,0.229,22.9%
origin,NJ,New Jersey,Goods,diapers & formula,0.064,6.4%,0.011,1.1%,0.167,16.7%
origin,NJ,New Jersey,Goods,furniture,0.064,6.4%,0.007,0.7%,0.104,10.4%
origin,NJ,New Jersey,Goods,toys & gifts,0.064,6.4%,0.008,0.8%,0.129,12.9%
origin,NJ,New Jersey,Health,729 other Health terms,0.122,12.2%,0.095,9.5%,0.782,78.2%
origin,NJ,New Jersey,Health,help pay for healthcare,0.122,12.2%,0.011,1.1%,0.094,9.4%
origin,NJ,New Jersey,Health,medical care,0.122,12.2%,0.008,0.8%,0.062,6.2%
origin,NJ,New Jersey,Health,mental health care,0.122,12.2%,0.008,0.8%,0.062,6.2%
origin,NJ,New Jersey,Housing,451 other Housing terms,0.279,27.9%,0.087,8.7%,0.312,31.2%
origin,NJ,New Jersey,Housing,help find housing,0.279,27.9%,0.031,3.1%,0.111,11.1%
origin,NJ,New Jersey,Housing,help pay for housing,0.279,27.9%,0.07,7%,0.252,25.2%
origin,NJ,New Jersey,Housing,help pay for utilities,0.279,27.9%,0.024,2.4%,0.087,8.7%
origin,NJ,New Jersey,Housing,housing vouchers,0.279,27.9%,0.018,1.8%,0.063,6.3%
origin,NJ,New Jersey,Housing,temporary shelter,0.279,27.9%,0.049,4.9%,0.175,17.5%
origin,NJ,New Jersey,Legal,80 other Legal terms,0.019,1.9%,0.005,0.5%,0.292,29.2%
origin,NJ,New Jersey,Legal,advocacy & legal aid,0.019,1.9%,0.005,0.5%,0.241,24.1%
origin,NJ,New Jersey,Legal,citizenship & immigration,0.019,1.9%,0.006,0.6%,0.305,30.5%
origin,NJ,New Jersey,Legal,representation,0.019,1.9%,0.003,0.3%,0.161,16.1%
origin,NJ,New Jersey,Money,146 other Money terms,0.093,9.3%,0.035,3.5%,0.378,37.8%
origin,NJ,New Jersey,Money,financial aid & loans,0.093,9.3%,0.007,0.7%,0.076,7.6%
origin,NJ,New Jersey,Money,financial assistance,0.093,9.3%,0.038,3.8%,0.411,41.1%
origin,NJ,New Jersey,Money,help pay for car,0.093,9.3%,0.007,0.7%,0.08,8%
origin,NJ,New Jersey,Money,personal loans,0.093,9.3%,0.005,0.5%,0.056,5.6%
origin,NJ,New Jersey,Other,4225 other Other terms,0.021,2.1%,0.021,2.1%,1,100%
origin,NJ,New Jersey,Transit,90 other Transit terms,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,NJ,New Jersey,Transit,bus passes,0.062,6.2%,0.006,0.6%,0.102,10.2%
origin,NJ,New Jersey,Transit,help pay for gas,0.062,6.2%,0.004,0.4%,0.067,6.7%
origin,NJ,New Jersey,Transit,help pay for transit,0.062,6.2%,0.005,0.5%,0.085,8.5%
origin,NJ,New Jersey,Transit,transportation,0.062,6.2%,0.026,2.6%,0.425,42.5%
origin,NJ,New Jersey,Transit,transportation for healthcare,0.062,6.2%,0.015,1.5%,0.242,24.2%
origin,NJ,New Jersey,Work,31 other Work terms,0.016,1.6%,0.003,0.3%,0.176,17.6%
origin,NJ,New Jersey,Work,help find work,0.016,1.6%,0.005,0.5%,0.33,33%
origin,NJ,New Jersey,Work,job placement,0.016,1.6%,0.008,0.8%,0.494,49.4%
"",NJ,New Jersey,origin,origin,0,"",0,"",0,""
origin,NM,New Mexico,Care,130 other Care terms,0.107,10.7%,0.032,3.2%,0.3,30%
origin,NM,New Mexico,Care,animal welfare,0.107,10.7%,0.006,0.6%,0.056,5.6%
origin,NM,New Mexico,Care,burial & funeral help,0.107,10.7%,0.009,0.9%,0.085,8.5%
origin,NM,New Mexico,Care,navigating the system,0.107,10.7%,0.013,1.3%,0.121,12.1%
origin,NM,New Mexico,Care,support groups,0.107,10.7%,0.017,1.7%,0.163,16.3%
origin,NM,New Mexico,Care,support network,0.107,10.7%,0.03,3%,0.276,27.6%
origin,NM,New Mexico,Education,31 other Education terms,0.035,3.5%,0.008,0.8%,0.223,22.3%
origin,NM,New Mexico,Education,english as a second language (esl),0.035,3.5%,0.002,0.2%,0.052,5.2%
origin,NM,New Mexico,Education,ged/high-school equivalency,0.035,3.5%,0.003,0.3%,0.078,7.8%
origin,NM,New Mexico,Education,more education,0.035,3.5%,0.013,1.3%,0.38,38%
origin,NM,New Mexico,Education,skills & training,0.035,3.5%,0.008,0.8%,0.215,21.5%
origin,NM,New Mexico,Education,supported employment,0.035,3.5%,0.002,0.2%,0.053,5.3%
origin,NM,New Mexico,Food,45 other Food terms,0.153,15.3%,0.014,1.4%,0.093,9.3%
origin,NM,New Mexico,Food,emergency food,0.153,15.3%,0.01,1%,0.065,6.5%
origin,NM,New Mexico,Food,food delivery,0.153,15.3%,0.013,1.3%,0.086,8.6%
origin,NM,New Mexico,Food,food pantry,0.153,15.3%,0.096,9.6%,0.627,62.7%
origin,NM,New Mexico,Food,help pay for food,0.153,15.3%,0.009,0.9%,0.056,5.6%
origin,NM,New Mexico,Food,meals,0.153,15.3%,0.011,1.1%,0.074,7.4%
origin,NM,New Mexico,Goods,119 other Goods terms,0.06,6%,0.016,1.6%,0.268,26.8%
origin,NM,New Mexico,Goods,baby supplies,0.06,6%,0.003,0.3%,0.059,5.9%
origin,NM,New Mexico,Goods,clothing,0.06,6%,0.014,1.4%,0.24,24%
origin,NM,New Mexico,Goods,diapers & formula,0.06,6%,0.004,0.4%,0.068,6.8%
origin,NM,New Mexico,Goods,furniture,0.06,6%,0.005,0.5%,0.081,8.1%
origin,NM,New Mexico,Goods,home goods,0.06,6%,0.004,0.4%,0.065,6.5%
origin,NM,New Mexico,Goods,personal care items,0.06,6%,0.004,0.4%,0.062,6.2%
origin,NM,New Mexico,Goods,toys & gifts,0.06,6%,0.009,0.9%,0.157,15.7%
origin,NM,New Mexico,Health,375 other Health terms,0.13,13%,0.074,7.4%,0.565,56.5%
origin,NM,New Mexico,Health,health education,0.13,13%,0.009,0.9%,0.072,7.2%
origin,NM,New Mexico,Health,help pay for healthcare,0.13,13%,0.016,1.6%,0.125,12.5%
origin,NM,New Mexico,Health,medical care,0.13,13%,0.014,1.4%,0.107,10.7%
origin,NM,New Mexico,Health,medical supplies,0.13,13%,0.008,0.8%,0.062,6.2%
origin,NM,New Mexico,Health,mental health care,0.13,13%,0.009,0.9%,0.07,7%
origin,NM,New Mexico,Housing,247 other Housing terms,0.252,25.2%,0.071,7.1%,0.283,28.3%
origin,NM,New Mexico,Housing,help find housing,0.252,25.2%,0.024,2.4%,0.095,9.5%
origin,NM,New Mexico,Housing,help pay for housing,0.252,25.2%,0.08,8%,0.317,31.7%
origin,NM,New Mexico,Housing,help pay for utilities,0.252,25.2%,0.04,4%,0.159,15.9%
origin,NM,New Mexico,Housing,housing vouchers,0.252,25.2%,0.02,2%,0.078,7.8%
origin,NM,New Mexico,Housing,temporary shelter,0.252,25.2%,0.017,1.7%,0.068,6.8%
origin,NM,New Mexico,Legal,40 other Legal terms,0.022,2.2%,0.003,0.3%,0.149,14.9%
