parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,NC,North Carolina,Work,Help Find Work,0.01,1%,0.004,0.4%,0.34,34%
origin,NC,North Carolina,Work,Job Placement,0.01,1%,0.006,0.6%,0.542,54.2%
"",NC,North Carolina,origin,origin,0,"",0,"",0,""
origin,ND,North Dakota,Care,95 Other Care Terms,0.169,16.9%,0.039,3.9%,0.228,22.8%
origin,ND,North Dakota,Care,Animal Welfare,0.169,16.9%,0.01,1%,0.061,6.1%
origin,ND,North Dakota,Care,Navigating The System,0.169,16.9%,0.025,2.5%,0.15,15%
origin,ND,North Dakota,Care,Support Groups,0.169,16.9%,0.033,3.3%,0.198,19.8%
origin,ND,North Dakota,Care,Support Network,0.169,16.9%,0.062,6.2%,0.364,36.4%
origin,ND,North Dakota,Education,23 Other Education Terms,0.054,5.4%,0.01,1%,0.18,18%
origin,ND,North Dakota,Education,English As A Second Language (Esl),0.054,5.4%,0.003,0.3%,0.056,5.6%
origin,ND,North Dakota,Education,More Education,0.054,5.4%,0.028,2.8%,0.522,52.2%
origin,ND,North Dakota,Education,Skills & Training,0.054,5.4%,0.013,1.3%,0.242,24.2%
origin,ND,North Dakota,Food,24 Other Food Terms,0.115,11.5%,0.011,1.1%,0.097,9.7%
origin,ND,North Dakota,Food,Emergency Food,0.115,11.5%,0.009,0.9%,0.077,7.7%
origin,ND,North Dakota,Food,Food Delivery,0.115,11.5%,0.01,1%,0.083,8.3%
origin,ND,North Dakota,Food,Food Pantry,0.115,11.5%,0.064,6.4%,0.557,55.7%
origin,ND,North Dakota,Food,Help Pay For Food,0.115,11.5%,0.009,0.9%,0.078,7.8%
origin,ND,North Dakota,Food,Meals,0.115,11.5%,0.012,1.2%,0.107,10.7%
origin,ND,North Dakota,Goods,52 Other Goods Terms,0.06,6%,0.012,1.2%,0.197,19.7%
origin,ND,North Dakota,Goods,Baby Supplies,0.06,6%,0.004,0.4%,0.065,6.5%
origin,ND,North Dakota,Goods,Clothing,0.06,6%,0.016,1.6%,0.264,26.4%
origin,ND,North Dakota,Goods,Diapers & Formula,0.06,6%,0.003,0.3%,0.052,5.2%
origin,ND,North Dakota,Goods,Furniture,0.06,6%,0.008,0.8%,0.129,12.9%
origin,ND,North Dakota,Goods,Home Goods,0.06,6%,0.005,0.5%,0.091,9.1%
origin,ND,North Dakota,Goods,Toys & Gifts,0.06,6%,0.012,1.2%,0.203,20.3%
origin,ND,North Dakota,Health,205 Other Health Terms,0.178,17.8%,0.056,5.6%,0.313,31.3%
origin,ND,North Dakota,Health,Community Support Services,0.178,17.8%,0.01,1%,0.054,5.4%
origin,ND,North Dakota,Health,End-Of-Life Care,0.178,17.8%,0.011,1.1%,0.063,6.3%
origin,ND,North Dakota,Health,Health Education,0.178,17.8%,0.019,1.9%,0.107,10.7%
origin,ND,North Dakota,Health,Help Pay For Healthcare,0.178,17.8%,0.028,2.8%,0.159,15.9%
origin,ND,North Dakota,Health,Medical Care,0.178,17.8%,0.027,2.7%,0.149,14.9%
origin,ND,North Dakota,Health,Medical Supplies,0.178,17.8%,0.012,1.2%,0.066,6.6%
origin,ND,North Dakota,Health,Mental Health Care,0.178,17.8%,0.016,1.6%,0.089,8.9%
origin,ND,North Dakota,Housing,116 Other Housing Terms,0.167,16.7%,0.052,5.2%,0.311,31.1%
origin,ND,North Dakota,Housing,Help Find Housing,0.167,16.7%,0.012,1.2%,0.075,7.5%
origin,ND,North Dakota,Housing,Help Pay For Housing,0.167,16.7%,0.053,5.3%,0.32,32%
origin,ND,North Dakota,Housing,Help Pay For Utilities,0.167,16.7%,0.017,1.7%,0.104,10.4%
origin,ND,North Dakota,Housing,Temporary Shelter,0.167,16.7%,0.032,3.2%,0.19,19%
origin,ND,North Dakota,Legal,17 Other Legal Terms,0.027,2.7%,0.003,0.3%,0.101,10.1%
origin,ND,North Dakota,Legal,Advocacy & Legal Aid,0.027,2.7%,0.014,1.4%,0.533,53.3%
origin,ND,North Dakota,Legal,Citizenship & Immigration,0.027,2.7%,0.002,0.2%,0.074,7.4%
origin,ND,North Dakota,Legal,Representation,0.027,2.7%,0.003,0.3%,0.093,9.3%
origin,ND,North Dakota,Legal,Translation & Interpretation,0.027,2.7%,0.003,0.3%,0.117,11.7%
origin,ND,North Dakota,Legal,Workplace Rights,0.027,2.7%,0.002,0.2%,0.082,8.2%
origin,ND,North Dakota,Money,55 Other Money Terms,0.16,16%,0.043,4.3%,0.27,27%
origin,ND,North Dakota,Money,Financial Assistance,0.16,16%,0.09,9%,0.563,56.3%
origin,ND,North Dakota,Money,Government Benefits,0.16,16%,0.012,1.2%,0.073,7.3%
origin,ND,North Dakota,Money,Help Pay For Car,0.16,16%,0.015,1.5%,0.094,9.4%
origin,ND,North Dakota,Other,408 Other Other Terms,0.011,1.1%,0.011,1.1%,1,100%
origin,ND,North Dakota,Transit,25 Other Transit Terms,0.051,5.1%,0.001,0.1%,0.019,1.9%
origin,ND,North Dakota,Transit,Bus Passes,0.051,5.1%,0.006,0.6%,0.109,10.9%
origin,ND,North Dakota,Transit,Help Pay For Gas,0.051,5.1%,0.011,1.1%,0.21,21%
origin,ND,North Dakota,Transit,Help Pay For Transit,0.051,5.1%,0.008,0.8%,0.164,16.4%
origin,ND,North Dakota,Transit,Transportation,0.051,5.1%,0.017,1.7%,0.333,33.3%
origin,ND,North Dakota,Transit,Transportation For Healthcare,0.051,5.1%,0.008,0.8%,0.166,16.6%
origin,ND,North Dakota,Work,6 Other Work Terms,0.007,0.7%,0.001,0.1%,0.073,7.3%
origin,ND,North Dakota,Work,Help Find Work,0.007,0.7%,0.005,0.5%,0.651,65.1%
origin,ND,North Dakota,Work,Job Placement,0.007,0.7%,0.002,0.2%,0.275,27.5%
"",ND,North Dakota,origin,origin,0,"",0,"",0,""
origin,NE,Nebraska,Care,151 Other Care Terms,0.091,9.1%,0.034,3.4%,0.371,37.1%
origin,NE,Nebraska,Care,Navigating The System,0.091,9.1%,0.011,1.1%,0.124,12.4%
origin,NE,Nebraska,Care,Support Groups,0.091,9.1%,0.018,1.8%,0.199,19.9%
origin,NE,Nebraska,Care,Support Network,0.091,9.1%,0.028,2.8%,0.306,30.6%
origin,NE,Nebraska,Education,42 Other Education Terms,0.035,3.5%,0.009,0.9%,0.244,24.4%
origin,NE,Nebraska,Education,English As A Second Language (Esl),0.035,3.5%,0.003,0.3%,0.088,8.8%
origin,NE,Nebraska,Education,More Education,0.035,3.5%,0.013,1.3%,0.368,36.8%
origin,NE,Nebraska,Education,Skills & Training,0.035,3.5%,0.008,0.8%,0.227,22.7%
origin,NE,Nebraska,Education,Supported Employment,0.035,3.5%,0.003,0.3%,0.074,7.4%
origin,NE,Nebraska,Food,50 Other Food Terms,0.179,17.9%,0.017,1.7%,0.094,9.4%
origin,NE,Nebraska,Food,Emergency Food,0.179,17.9%,0.011,1.1%,0.063,6.3%
origin,NE,Nebraska,Food,Food Delivery,0.179,17.9%,0.015,1.5%,0.084,8.4%
origin,NE,Nebraska,Food,Food Pantry,0.179,17.9%,0.116,11.6%,0.647,64.7%
origin,NE,Nebraska,Food,Help Pay For Food,0.179,17.9%,0.011,1.1%,0.06,6%
origin,NE,Nebraska,Food,Meals,0.179,17.9%,0.009,0.9%,0.052,5.2%
origin,NE,Nebraska,Goods,162 Other Goods Terms,0.071,7.1%,0.02,2%,0.276,27.6%
origin,NE,Nebraska,Goods,Baby Supplies,0.071,7.1%,0.006,0.6%,0.091,9.1%
origin,NE,Nebraska,Goods,Clothing,0.071,7.1%,0.016,1.6%,0.221,22.1%
origin,NE,Nebraska,Goods,Diapers & Formula,0.071,7.1%,0.006,0.6%,0.091,9.1%
origin,NE,Nebraska,Goods,Furniture,0.071,7.1%,0.006,0.6%,0.085,8.5%
origin,NE,Nebraska,Goods,Home Goods,0.071,7.1%,0.005,0.5%,0.068,6.8%
origin,NE,Nebraska,Goods,Personal Care Items,0.071,7.1%,0.004,0.4%,0.053,5.3%
origin,NE,Nebraska,Goods,Toys & Gifts,0.071,7.1%,0.008,0.8%,0.115,11.5%
origin,NE,Nebraska,Health,450 Other Health Terms,0.122,12.2%,0.055,5.5%,0.449,44.9%
origin,NE,Nebraska,Health,Community Support Services,0.122,12.2%,0.008,0.8%,0.064,6.4%
origin,NE,Nebraska,Health,Dental Care,0.122,12.2%,0.006,0.6%,0.052,5.2%
origin,NE,Nebraska,Health,Health Education,0.122,12.2%,0.009,0.9%,0.072,7.2%
origin,NE,Nebraska,Health,Help Pay For Healthcare,0.122,12.2%,0.015,1.5%,0.12,12%
origin,NE,Nebraska,Health,Medical Care,0.122,12.2%,0.013,1.3%,0.109,10.9%
origin,NE,Nebraska,Health,Medical Supplies,0.122,12.2%,0.007,0.7%,0.058,5.8%
origin,NE,Nebraska,Health,Mental Health Care,0.122,12.2%,0.009,0.9%,0.077,7.7%
origin,NE,Nebraska,Housing,307 Other Housing Terms,0.258,25.8%,0.089,8.9%,0.345,34.5%
origin,NE,Nebraska,Housing,Help Find Housing,0.258,25.8%,0.038,3.8%,0.145,14.5%
origin,NE,Nebraska,Housing,Help Pay For Housing,0.258,25.8%,0.074,7.4%,0.286,28.6%
origin,NE,Nebraska,Housing,Help Pay For Utilities,0.258,25.8%,0.043,4.3%,0.165,16.5%
origin,NE,Nebraska,Housing,Temporary Shelter,0.258,25.8%,0.015,1.5%,0.058,5.8%
origin,NE,Nebraska,Legal,49 Other Legal Terms,0.017,1.7%,0.004,0.4%,0.222,22.2%
origin,NE,Nebraska,Legal,Advocacy & Legal Aid,0.017,1.7%,0.007,0.7%,0.392,39.2%
origin,NE,Nebraska,Legal,Citizenship & Immigration,0.017,1.7%,0.002,0.2%,0.137,13.7%
origin,NE,Nebraska,Legal,Representation,0.017,1.7%,0.003,0.3%,0.168,16.8%
origin,NE,Nebraska,Legal,Translation & Interpretation,0.017,1.7%,0.001,0.1%,0.082,8.2%
origin,NE,Nebraska,Money,99 Other Money Terms,0.132,13.2%,0.039,3.9%,0.294,29.4%
origin,NE,Nebraska,Money,Financial Assistance,0.132,13.2%,0.068,6.8%,0.518,51.8%
origin,NE,Nebraska,Money,Government Benefits,0.132,13.2%,0.007,0.7%,0.052,5.2%
origin,NE,Nebraska,Money,Help Pay For Car,0.132,13.2%,0.018,1.8%,0.137,13.7%
origin,NE,Nebraska,Other,1424 Other Other Terms,0.019,1.9%,0.015,1.5%,0.795,79.5%
origin,NE,Nebraska,Other,Single Parent,0.019,1.9%,0.004,0.4%,0.205,20.5%
origin,NE,Nebraska,Transit,63 Other Transit Terms,0.064,6.4%,0.004,0.4%,0.064,6.4%
origin,NE,Nebraska,Transit,Bus Passes,0.064,6.4%,0.006,0.6%,0.092,9.2%
origin,NE,Nebraska,Transit,Help Pay For Gas,0.064,6.4%,0.011,1.1%,0.177,17.7%
origin,NE,Nebraska,Transit,Help Pay For Transit,0.064,6.4%,0.009,0.9%,0.141,14.1%
origin,NE,Nebraska,Transit,Transportation,0.064,6.4%,0.025,2.5%,0.384,38.4%
origin,NE,Nebraska,Transit,Transportation For Healthcare,0.064,6.4%,0.009,0.9%,0.142,14.2%
origin,NE,Nebraska,Work,15 Other Work Terms,0.012,1.2%,0.001,0.1%,0.111,11.1%
origin,NE,Nebraska,Work,Help Find Work,0.012,1.2%,0.006,0.6%,0.456,45.6%
origin,NE,Nebraska,Work,Job Placement,0.012,1.2%,0.004,0.4%,0.353,35.3%
origin,NE,Nebraska,Work,Work,0.012,1.2%,0.001,0.1%,0.08,8%
"",NE,Nebraska,origin,origin,0,"",0,"",0,""
origin,NH,New Hampshire,Care,123 Other Care Terms,0.151,15.1%,0.05,5%,0.329,32.9%
origin,NH,New Hampshire,Care,Daytime Care,0.151,15.1%,0.008,0.8%,0.056,5.6%
origin,NH,New Hampshire,Care,Navigating The System,0.151,15.1%,0.022,2.2%,0.144,14.4%
origin,NH,New Hampshire,Care,Support Groups,0.151,15.1%,0.02,2%,0.133,13.3%
origin,NH,New Hampshire,Care,Support Network,0.151,15.1%,0.051,5.1%,0.338,33.8%
origin,NH,New Hampshire,Education,33 Other Education Terms,0.055,5.5%,0.013,1.3%,0.244,24.4%
origin,NH,New Hampshire,Education,English As A Second Language (Esl),0.055,5.5%,0.004,0.4%,0.067,6.7%
origin,NH,New Hampshire,Education,More Education,0.055,5.5%,0.024,2.4%,0.428,42.8%
origin,NH,New Hampshire,Education,Skills & Training,0.055,5.5%,0.014,1.4%,0.26,26%
origin,NH,New Hampshire,Food,34 Other Food Terms,0.14,14%,0.017,1.7%,0.122,12.2%
origin,NH,New Hampshire,Food,Emergency Food,0.14,14%,0.008,0.8%,0.054,5.4%
origin,NH,New Hampshire,Food,Food Delivery,0.14,14%,0.012,1.2%,0.085,8.5%
origin,NH,New Hampshire,Food,Food Pantry,0.14,14%,0.08,8%,0.576,57.6%
origin,NH,New Hampshire,Food,Help Pay For Food,0.14,14%,0.011,1.1%,0.079,7.9%
origin,NH,New Hampshire,Food,Meals,0.14,14%,0.012,1.2%,0.083,8.3%
origin,NH,New Hampshire,Goods,89 Other Goods Terms,0.058,5.8%,0.012,1.2%,0.204,20.4%
origin,NH,New Hampshire,Goods,Baby Supplies,0.058,5.8%,0.005,0.5%,0.092,9.2%
origin,NH,New Hampshire,Goods,Clothing,0.058,5.8%,0.018,1.8%,0.314,31.4%
origin,NH,New Hampshire,Goods,Diapers & Formula,0.058,5.8%,0.005,0.5%,0.094,9.4%
origin,NH,New Hampshire,Goods,Furniture,0.058,5.8%,0.005,0.5%,0.078,7.8%
origin,NH,New Hampshire,Goods,Home Goods,0.058,5.8%,0.005,0.5%,0.086,8.6%
origin,NH,New Hampshire,Goods,Toys & Gifts,0.058,5.8%,0.008,0.8%,0.132,13.2%
origin,NH,New Hampshire,Health,347 Other Health Terms,0.189,18.9%,0.074,7.4%,0.393,39.3%
origin,NH,New Hampshire,Health,Community Support Services,0.189,18.9%,0.02,2%,0.105,10.5%
origin,NH,New Hampshire,Health,End-Of-Life Care,0.189,18.9%,0.013,1.3%,0.07,7%
origin,NH,New Hampshire,Health,Health Education,0.189,18.9%,0.017,1.7%,0.088,8.8%
origin,NH,New Hampshire,Health,Help Pay For Healthcare,0.189,18.9%,0.022,2.2%,0.118,11.8%
origin,NH,New Hampshire,Health,Medical Care,0.189,18.9%,0.025,2.5%,0.135,13.5%
origin,NH,New Hampshire,Health,Mental Health Care,0.189,18.9%,0.017,1.7%,0.091,9.1%
origin,NH,New Hampshire,Housing,166 Other Housing Terms,0.175,17.5%,0.06,6%,0.344,34.4%
origin,NH,New Hampshire,Housing,Help Find Housing,0.175,17.5%,0.015,1.5%,0.085,8.5%
origin,NH,New Hampshire,Housing,Help Pay For Housing,0.175,17.5%,0.044,4.4%,0.249,24.9%
origin,NH,New Hampshire,Housing,Help Pay For Utilities,0.175,17.5%,0.016,1.6%,0.09,9%
origin,NH,New Hampshire,Housing,Residential Housing,0.175,17.5%,0.013,1.3%,0.076,7.6%
origin,NH,New Hampshire,Housing,Temporary Shelter,0.175,17.5%,0.027,2.7%,0.156,15.6%
origin,NH,New Hampshire,Legal,27 Other Legal Terms,0.021,2.1%,0.002,0.2%,0.092,9.2%
origin,NH,New Hampshire,Legal,Advocacy & Legal Aid,0.021,2.1%,0.01,1%,0.504,50.4%
origin,NH,New Hampshire,Legal,Citizenship & Immigration,0.021,2.1%,0.001,0.1%,0.057,5.7%
origin,NH,New Hampshire,Legal,Legal,0.021,2.1%,0.001,0.1%,0.058,5.8%
origin,NH,New Hampshire,Legal,Representation,0.021,2.1%,0.003,0.3%,0.133,13.3%
origin,NH,New Hampshire,Legal,Translation & Interpretation,0.021,2.1%,0.002,0.2%,0.101,10.1%
origin,NH,New Hampshire,Legal,Workplace Rights,0.021,2.1%,0.001,0.1%,0.055,5.5%
origin,NH,New Hampshire,Money,75 Other Money Terms,0.129,12.9%,0.041,4.1%,0.316,31.6%
origin,NH,New Hampshire,Money,Financial Assistance,0.129,12.9%,0.067,6.7%,0.519,51.9%
origin,NH,New Hampshire,Money,Government Benefits,0.129,12.9%,0.009,0.9%,0.067,6.7%
origin,NH,New Hampshire,Money,Help Pay For Car,0.129,12.9%,0.013,1.3%,0.098,9.8%
origin,NH,New Hampshire,Other,734 Other Other Terms,0.012,1.2%,0.012,1.2%,1,100%
origin,NH,New Hampshire,Transit,45 Other Transit Terms,0.062,6.2%,0.005,0.5%,0.085,8.5%
origin,NH,New Hampshire,Transit,Help Pay For Gas,0.062,6.2%,0.004,0.4%,0.071,7.1%
origin,NH,New Hampshire,Transit,Help Pay For Transit,0.062,6.2%,0.007,0.7%,0.109,10.9%
origin,NH,New Hampshire,Transit,Transportation,0.062,6.2%,0.034,3.4%,0.547,54.7%
origin,NH,New Hampshire,Transit,Transportation For Healthcare,0.062,6.2%,0.012,1.2%,0.188,18.8%
origin,NH,New Hampshire,Work,11 Other Work Terms,0.008,0.8%,0.001,0.1%,0.075,7.5%
origin,NH,New Hampshire,Work,Help Find Work,0.008,0.8%,0.004,0.4%,0.502,50.2%
origin,NH,New Hampshire,Work,Job Placement,0.008,0.8%,0.002,0.2%,0.233,23.3%
origin,NH,New Hampshire,Work,Work,0.008,0.8%,0.002,0.2%,0.189,18.9%
"",NH,New Hampshire,origin,origin,0,"",0,"",0,""
origin,NJ,New Jersey,Care,245 Other Care Terms,0.084,8.4%,0.043,4.3%,0.515,51.5%
origin,NJ,New Jersey,Care,Adult Daycare,0.084,8.4%,0.005,0.5%,0.063,6.3%
origin,NJ,New Jersey,Care,Bereavement,0.084,8.4%,0.006,0.6%,0.071,7.1%
origin,NJ,New Jersey,Care,Navigating The System,0.084,8.4%,0.006,0.6%,0.067,6.7%
origin,NJ,New Jersey,Care,Support Groups,0.084,8.4%,0.012,1.2%,0.14,14%
origin,NJ,New Jersey,Care,Support Network,0.084,8.4%,0.012,1.2%,0.143,14.3%
origin,NJ,New Jersey,Education,71 Other Education Terms,0.062,6.2%,0.013,1.3%,0.212,21.2%
origin,NJ,New Jersey,Education,Computer Class,0.062,6.2%,0.003,0.3%,0.05,5%
origin,NJ,New Jersey,Education,English As A Second Language (Esl),0.062,6.2%,0.023,2.3%,0.367,36.7%
origin,NJ,New Jersey,Education,Ged/High-School Equivalency,0.062,6.2%,0.005,0.5%,0.075,7.5%
origin,NJ,New Jersey,Education,More Education,0.062,6.2%,0.006,0.6%,0.096,9.6%
origin,NJ,New Jersey,Education,Skills & Training,0.062,6.2%,0.006,0.6%,0.092,9.2%
origin,NJ,New Jersey,Education,Specialized Training,0.062,6.2%,0.003,0.3%,0.054,5.4%
origin,NJ,New Jersey,Education,Supported Employment,0.062,6.2%,0.003,0.3%,0.054,5.4%
origin,NJ,New Jersey,Food,97 Other Food Terms,0.179,17.9%,0.016,1.6%,0.092,9.2%
origin,NJ,New Jersey,Food,Emergency Food,0.179,17.9%,0.01,1%,0.055,5.5%
origin,NJ,New Jersey,Food,Food Delivery,0.179,17.9%,0.018,1.8%,0.1,10%
origin,NJ,New Jersey,Food,Food Pantry,0.179,17.9%,0.105,10.5%,0.588,58.8%
origin,NJ,New Jersey,Food,Government Food Benefits,0.179,17.9%,0.009,0.9%,0.051,5.1%
origin,NJ,New Jersey,Food,Help Pay For Food,0.179,17.9%,0.01,1%,0.058,5.8%
origin,NJ,New Jersey,Food,Meals,0.179,17.9%,0.01,1%,0.056,5.6%
origin,NJ,New Jersey,Goods,227 Other Goods Terms,0.064,6.4%,0.018,1.8%,0.284,28.4%
origin,NJ,New Jersey,Goods,Baby Supplies,0.064,6.4%,0.006,0.6%,0.088,8.8%
origin,NJ,New Jersey,Goods,Clothing,0.064,6.4%,0.015,1.5%,0.229,22.9%
origin,NJ,New Jersey,Goods,Diapers & Formula,0.064,6.4%,0.011,1.1%,0.167,16.7%
origin,NJ,New Jersey,Goods,Furniture,0.064,6.4%,0.007,0.7%,0.104,10.4%
origin,NJ,New Jersey,Goods,Toys & Gifts,0.064,6.4%,0.008,0.8%,0.129,12.9%
origin,NJ,New Jersey,Health,729 Other Health Terms,0.122,12.2%,0.095,9.5%,0.782,78.2%
origin,NJ,New Jersey,Health,Help Pay For Healthcare,0.122,12.2%,0.011,1.1%,0.094,9.4%
origin,NJ,New Jersey,Health,Medical Care,0.122,12.2%,0.008,0.8%,0.062,6.2%
origin,NJ,New Jersey,Health,Mental Health Care,0.122,12.2%,0.008,0.8%,0.062,6.2%
origin,NJ,New Jersey,Housing,451 Other Housing Terms,0.279,27.9%,0.087,8.7%,0.312,31.2%
origin,NJ,New Jersey,Housing,Help Find Housing,0.279,27.9%,0.031,3.1%,0.111,11.1%
origin,NJ,New Jersey,Housing,Help Pay For Housing,0.279,27.9%,0.07,7%,0.252,25.2%
origin,NJ,New Jersey,Housing,Help Pay For Utilities,0.279,27.9%,0.024,2.4%,0.087,8.7%
origin,NJ,New Jersey,Housing,Housing Vouchers,0.279,27.9%,0.018,1.8%,0.063,6.3%
origin,NJ,New Jersey,Housing,Temporary Shelter,0.279,27.9%,0.049,4.9%,0.175,17.5%
origin,NJ,New Jersey,Legal,80 Other Legal Terms,0.019,1.9%,0.005,0.5%,0.292,29.2%
origin,NJ,New Jersey,Legal,Advocacy & Legal Aid,0.019,1.9%,0.005,0.5%,0.241,24.1%
origin,NJ,New Jersey,Legal,Citizenship & Immigration,0.019,1.9%,0.006,0.6%,0.305,30.5%
origin,NJ,New Jersey,Legal,Representation,0.019,1.9%,0.003,0.3%,0.161,16.1%
origin,NJ,New Jersey,Money,146 Other Money Terms,0.093,9.3%,0.035,3.5%,0.378,37.8%
origin,NJ,New Jersey,Money,Financial Aid & Loans,0.093,9.3%,0.007,0.7%,0.076,7.6%
origin,NJ,New Jersey,Money,Financial Assistance,0.093,9.3%,0.038,3.8%,0.411,41.1%
origin,NJ,New Jersey,Money,Help Pay For Car,0.093,9.3%,0.007,0.7%,0.08,8%
origin,NJ,New Jersey,Money,Personal Loans,0.093,9.3%,0.005,0.5%,0.056,5.6%
origin,NJ,New Jersey,Other,4225 Other Other Terms,0.021,2.1%,0.021,2.1%,1,100%
origin,NJ,New Jersey,Transit,90 Other Transit Terms,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,NJ,New Jersey,Transit,Bus Passes,0.062,6.2%,0.006,0.6%,0.102,10.2%
origin,NJ,New Jersey,Transit,Help Pay For Gas,0.062,6.2%,0.004,0.4%,0.067,6.7%
origin,NJ,New Jersey,Transit,Help Pay For Transit,0.062,6.2%,0.005,0.5%,0.085,8.5%
origin,NJ,New Jersey,Transit,Transportation,0.062,6.2%,0.026,2.6%,0.425,42.5%
origin,NJ,New Jersey,Transit,Transportation For Healthcare,0.062,6.2%,0.015,1.5%,0.242,24.2%
origin,NJ,New Jersey,Work,31 Other Work Terms,0.016,1.6%,0.003,0.3%,0.176,17.6%
origin,NJ,New Jersey,Work,Help Find Work,0.016,1.6%,0.005,0.5%,0.33,33%
origin,NJ,New Jersey,Work,Job Placement,0.016,1.6%,0.008,0.8%,0.494,49.4%
"",NJ,New Jersey,origin,origin,0,"",0,"",0,""
origin,NM,New Mexico,Care,130 Other Care Terms,0.107,10.7%,0.032,3.2%,0.3,30%
origin,NM,New Mexico,Care,Animal Welfare,0.107,10.7%,0.006,0.6%,0.056,5.6%
origin,NM,New Mexico,Care,Burial & Funeral Help,0.107,10.7%,0.009,0.9%,0.085,8.5%
origin,NM,New Mexico,Care,Navigating The System,0.107,10.7%,0.013,1.3%,0.121,12.1%
origin,NM,New Mexico,Care,Support Groups,0.107,10.7%,0.017,1.7%,0.163,16.3%
origin,NM,New Mexico,Care,Support Network,0.107,10.7%,0.03,3%,0.276,27.6%
origin,NM,New Mexico,Education,31 Other Education Terms,0.035,3.5%,0.008,0.8%,0.223,22.3%
origin,NM,New Mexico,Education,English As A Second Language (Esl),0.035,3.5%,0.002,0.2%,0.052,5.2%
origin,NM,New Mexico,Education,Ged/High-School Equivalency,0.035,3.5%,0.003,0.3%,0.078,7.8%
origin,NM,New Mexico,Education,More Education,0.035,3.5%,0.013,1.3%,0.38,38%
origin,NM,New Mexico,Education,Skills & Training,0.035,3.5%,0.008,0.8%,0.215,21.5%
origin,NM,New Mexico,Education,Supported Employment,0.035,3.5%,0.002,0.2%,0.053,5.3%
origin,NM,New Mexico,Food,45 Other Food Terms,0.153,15.3%,0.014,1.4%,0.093,9.3%
origin,NM,New Mexico,Food,Emergency Food,0.153,15.3%,0.01,1%,0.065,6.5%
origin,NM,New Mexico,Food,Food Delivery,0.153,15.3%,0.013,1.3%,0.086,8.6%
origin,NM,New Mexico,Food,Food Pantry,0.153,15.3%,0.096,9.6%,0.627,62.7%
origin,NM,New Mexico,Food,Help Pay For Food,0.153,15.3%,0.009,0.9%,0.056,5.6%
origin,NM,New Mexico,Food,Meals,0.153,15.3%,0.011,1.1%,0.074,7.4%
origin,NM,New Mexico,Goods,119 Other Goods Terms,0.06,6%,0.016,1.6%,0.268,26.8%
origin,NM,New Mexico,Goods,Baby Supplies,0.06,6%,0.003,0.3%,0.059,5.9%
origin,NM,New Mexico,Goods,Clothing,0.06,6%,0.014,1.4%,0.24,24%
origin,NM,New Mexico,Goods,Diapers & Formula,0.06,6%,0.004,0.4%,0.068,6.8%
origin,NM,New Mexico,Goods,Furniture,0.06,6%,0.005,0.5%,0.081,8.1%
origin,NM,New Mexico,Goods,Home Goods,0.06,6%,0.004,0.4%,0.065,6.5%
origin,NM,New Mexico,Goods,Personal Care Items,0.06,6%,0.004,0.4%,0.062,6.2%
origin,NM,New Mexico,Goods,Toys & Gifts,0.06,6%,0.009,0.9%,0.157,15.7%
origin,NM,New Mexico,Health,375 Other Health Terms,0.13,13%,0.074,7.4%,0.565,56.5%
origin,NM,New Mexico,Health,Health Education,0.13,13%,0.009,0.9%,0.072,7.2%
origin,NM,New Mexico,Health,Help Pay For Healthcare,0.13,13%,0.016,1.6%,0.125,12.5%
origin,NM,New Mexico,Health,Medical Care,0.13,13%,0.014,1.4%,0.107,10.7%
origin,NM,New Mexico,Health,Medical Supplies,0.13,13%,0.008,0.8%,0.062,6.2%
origin,NM,New Mexico,Health,Mental Health Care,0.13,13%,0.009,0.9%,0.07,7%
origin,NM,New Mexico,Housing,247 Other Housing Terms,0.252,25.2%,0.071,7.1%,0.283,28.3%
origin,NM,New Mexico,Housing,Help Find Housing,0.252,25.2%,0.024,2.4%,0.095,9.5%
origin,NM,New Mexico,Housing,Help Pay For Housing,0.252,25.2%,0.08,8%,0.317,31.7%
origin,NM,New Mexico,Housing,Help Pay For Utilities,0.252,25.2%,0.04,4%,0.159,15.9%
origin,NM,New Mexico,Housing,Housing Vouchers,0.252,25.2%,0.02,2%,0.078,7.8%
origin,NM,New Mexico,Housing,Temporary Shelter,0.252,25.2%,0.017,1.7%,0.068,6.8%
origin,NM,New Mexico,Legal,40 Other Legal Terms,0.022,2.2%,0.003,0.3%,0.149,14.9%
origin,NM,New Mexico,Legal,Advocacy & Legal Aid,0.022,2.2%,0.01,1%,0.477,47.7%
origin,NM,New Mexico,Legal,Citizenship & Immigration,0.022,2.2%,0.003,0.3%,0.154,15.4%
origin,NM,New Mexico,Legal,Representation,0.022,2.2%,0.003,0.3%,0.149,14.9%
origin,NM,New Mexico,Legal,Translation & Interpretation,0.022,2.2%,0.002,0.2%,0.072,7.2%
origin,NM,New Mexico,Money,86 Other Money Terms,0.153,15.3%,0.042,4.2%,0.276,27.6%
origin,NM,New Mexico,Money,Financial Assistance,0.153,15.3%,0.088,8.8%,0.579,57.9%
origin,NM,New Mexico,Money,Government Benefits,0.153,15.3%,0.008,0.8%,0.05,5%
