parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,NC,North Carolina,Legal,citizenship & immigration,1640695,0.0125,1.2451%,0.1593,15.9332%
origin,NC,North Carolina,Legal,representation,1640695,0.0125,1.2451%,0.2291,22.9135%
origin,NC,North Carolina,Legal,translation & interpretation,1640695,0.0125,1.2451%,0.0501,5.0125%
origin,NC,North Carolina,Money,162 other Money terms,1640695,0.1073,10.7288%,0.2991,29.913%
origin,NC,North Carolina,Money,emergency payments,1640695,0.1073,10.7288%,0.0528,5.2782%
origin,NC,North Carolina,Money,financial aid & loans,1640695,0.1073,10.7288%,0.0613,6.1297%
origin,NC,North Carolina,Money,financial assistance,1640695,0.1073,10.7288%,0.4685,46.8542%
origin,NC,North Carolina,Money,help pay for car,1640695,0.1073,10.7288%,0.1182,11.8249%
origin,NC,North Carolina,Other,5678 other Other terms,1640695,0.0181,1.8143%,1,100%
origin,NC,North Carolina,Transit,103 other Transit terms,1640695,0.0728,7.28%,0.0439,4.3929%
origin,NC,North Carolina,Transit,bus passes,1640695,0.0728,7.28%,0.066,6.604%
origin,NC,North Carolina,Transit,help pay for gas,1640695,0.0728,7.28%,0.115,11.4993%
origin,NC,North Carolina,Transit,help pay for transit,1640695,0.0728,7.28%,0.0863,8.6293%
origin,NC,North Carolina,Transit,transportation,1640695,0.0728,7.28%,0.4557,45.5694%
origin,NC,North Carolina,Transit,transportation for healthcare,1640695,0.0728,7.28%,0.2331,23.305%
origin,NC,North Carolina,Work,33 other Work terms,1640695,0.0103,1.0331%,0.1179,11.7935%
origin,NC,North Carolina,Work,help find work,1640695,0.0103,1.0331%,0.3401,34.0118%
origin,NC,North Carolina,Work,job placement,1640695,0.0103,1.0331%,0.5419,54.1947%
"",NC,North Carolina,origin,origin,0,0,"",0,""
origin,ND,North Dakota,Care,95 other Care terms,105413,0.1692,16.9201%,0.2279,22.7854%
origin,ND,North Dakota,Care,animal welfare,105413,0.1692,16.9201%,0.0606,6.0608%
origin,ND,North Dakota,Care,navigating the system,105413,0.1692,16.9201%,0.1496,14.9641%
origin,ND,North Dakota,Care,support groups,105413,0.1692,16.9201%,0.1979,19.7858%
origin,ND,North Dakota,Care,support network,105413,0.1692,16.9201%,0.364,36.4039%
origin,ND,North Dakota,Education,23 other Education terms,105413,0.0537,5.3741%,0.1802,18.0229%
origin,ND,North Dakota,Education,english as a second language (esl),105413,0.0537,5.3741%,0.0558,5.5781%
origin,ND,North Dakota,Education,more education,105413,0.0537,5.3741%,0.5216,52.1624%
origin,ND,North Dakota,Education,skills & training,105413,0.0537,5.3741%,0.2424,24.2365%
origin,ND,North Dakota,Food,24 other Food terms,105413,0.1154,11.5432%,0.0975,9.7469%
origin,ND,North Dakota,Food,emergency food,105413,0.1154,11.5432%,0.0775,7.7498%
origin,ND,North Dakota,Food,food delivery,105413,0.1154,11.5432%,0.0833,8.3333%
origin,ND,North Dakota,Food,food pantry,105413,0.1154,11.5432%,0.5574,55.7364%
origin,ND,North Dakota,Food,help pay for food,105413,0.1154,11.5432%,0.0776,7.7581%
origin,ND,North Dakota,Food,meals,105413,0.1154,11.5432%,0.1068,10.6755%
origin,ND,North Dakota,Goods,52 other Goods terms,105413,0.0603,6.0268%,0.1972,19.723%
origin,ND,North Dakota,Goods,baby supplies,105413,0.0603,6.0268%,0.0645,6.4536%
origin,ND,North Dakota,Goods,clothing,105413,0.0603,6.0268%,0.264,26.397%
origin,ND,North Dakota,Goods,diapers & formula,105413,0.0603,6.0268%,0.0519,5.1944%
origin,ND,North Dakota,Goods,furniture,105413,0.0603,6.0268%,0.1286,12.8601%
origin,ND,North Dakota,Goods,home goods,105413,0.0603,6.0268%,0.091,9.0981%
origin,ND,North Dakota,Goods,toys & gifts,105413,0.0603,6.0268%,0.2027,20.2739%
origin,ND,North Dakota,Health,205 other Health terms,105413,0.1777,17.773%,0.3132,31.3211%
origin,ND,North Dakota,Health,community support services,105413,0.1777,17.773%,0.0535,5.3536%
origin,ND,North Dakota,Health,end-of-life care,105413,0.1777,17.773%,0.0628,6.2824%
origin,ND,North Dakota,Health,health education,105413,0.1777,17.773%,0.1069,10.6912%
origin,ND,North Dakota,Health,help pay for healthcare,105413,0.1777,17.773%,0.1594,15.9434%
origin,ND,North Dakota,Health,medical care,105413,0.1777,17.773%,0.1494,14.94%
origin,ND,North Dakota,Health,medical supplies,105413,0.1777,17.773%,0.066,6.6026%
origin,ND,North Dakota,Health,mental health care,105413,0.1777,17.773%,0.0887,8.8658%
origin,ND,North Dakota,Housing,116 other Housing terms,105413,0.1671,16.7095%,0.3112,31.1173%
origin,ND,North Dakota,Housing,help find housing,105413,0.1671,16.7095%,0.0745,7.4543%
origin,ND,North Dakota,Housing,help pay for housing,105413,0.1671,16.7095%,0.3201,32.0143%
origin,ND,North Dakota,Housing,help pay for utilities,105413,0.1671,16.7095%,0.1037,10.3724%
origin,ND,North Dakota,Housing,temporary shelter,105413,0.1671,16.7095%,0.1904,19.0417%
origin,ND,North Dakota,Legal,17 other Legal terms,105413,0.027,2.6999%,0.1012,10.1195%
origin,ND,North Dakota,Legal,advocacy & legal aid,105413,0.027,2.6999%,0.5327,53.2677%
origin,ND,North Dakota,Legal,citizenship & immigration,105413,0.027,2.6999%,0.0738,7.3788%
origin,ND,North Dakota,Legal,representation,105413,0.027,2.6999%,0.0931,9.3113%
origin,ND,North Dakota,Legal,translation & interpretation,105413,0.027,2.6999%,0.117,11.7006%
origin,ND,North Dakota,Legal,workplace rights,105413,0.027,2.6999%,0.0822,8.2221%
origin,ND,North Dakota,Money,55 other Money terms,105413,0.1597,15.9715%,0.2703,27.0314%
origin,ND,North Dakota,Money,financial assistance,105413,0.1597,15.9715%,0.5626,56.2604%
origin,ND,North Dakota,Money,government benefits,105413,0.1597,15.9715%,0.0728,7.282%
origin,ND,North Dakota,Money,help pay for car,105413,0.1597,15.9715%,0.0943,9.4262%
origin,ND,North Dakota,Other,408 other Other terms,105413,0.0112,1.1241%,1,100%
origin,ND,North Dakota,Transit,25 other Transit terms,105413,0.0512,5.1208%,0.0185,1.8525%
origin,ND,North Dakota,Transit,bus passes,105413,0.0512,5.1208%,0.1089,10.8929%
origin,ND,North Dakota,Transit,help pay for gas,105413,0.0512,5.1208%,0.2104,21.0448%
origin,ND,North Dakota,Transit,help pay for transit,105413,0.0512,5.1208%,0.1639,16.395%
origin,ND,North Dakota,Transit,transportation,105413,0.0512,5.1208%,0.3325,33.2531%
origin,ND,North Dakota,Transit,transportation for healthcare,105413,0.0512,5.1208%,0.1656,16.5617%
origin,ND,North Dakota,Work,6 other Work terms,105413,0.0074,0.7371%,0.0734,7.3359%
origin,ND,North Dakota,Work,help find work,105413,0.0074,0.7371%,0.6512,65.1223%
origin,ND,North Dakota,Work,job placement,105413,0.0074,0.7371%,0.2754,27.5418%
"",ND,North Dakota,origin,origin,0,0,"",0,""
origin,NE,Nebraska,Care,151 other Care terms,338683,0.0911,9.1053%,0.3708,37.0841%
origin,NE,Nebraska,Care,navigating the system,338683,0.0911,9.1053%,0.1239,12.3873%
origin,NE,Nebraska,Care,support groups,338683,0.0911,9.1053%,0.1991,19.9105%
origin,NE,Nebraska,Care,support network,338683,0.0911,9.1053%,0.3062,30.6181%
origin,NE,Nebraska,Education,42 other Education terms,338683,0.035,3.5039%,0.244,24.3954%
origin,NE,Nebraska,Education,english as a second language (esl),338683,0.035,3.5039%,0.088,8.7975%
origin,NE,Nebraska,Education,more education,338683,0.035,3.5039%,0.3678,36.7827%
origin,NE,Nebraska,Education,skills & training,338683,0.035,3.5039%,0.2267,22.6679%
origin,NE,Nebraska,Education,supported employment,338683,0.035,3.5039%,0.0736,7.3565%
origin,NE,Nebraska,Food,50 other Food terms,338683,0.1789,17.8875%,0.0941,9.4104%
origin,NE,Nebraska,Food,emergency food,338683,0.1789,17.8875%,0.0632,6.3187%
origin,NE,Nebraska,Food,food delivery,338683,0.1789,17.8875%,0.0836,8.3556%
origin,NE,Nebraska,Food,food pantry,338683,0.1789,17.8875%,0.6472,64.7222%
origin,NE,Nebraska,Food,help pay for food,338683,0.1789,17.8875%,0.0604,6.043%
origin,NE,Nebraska,Food,meals,338683,0.1789,17.8875%,0.0515,5.15%
origin,NE,Nebraska,Goods,162 other Goods terms,338683,0.0708,7.0842%,0.2755,27.5539%
origin,NE,Nebraska,Goods,baby supplies,338683,0.0708,7.0842%,0.0909,9.086%
origin,NE,Nebraska,Goods,clothing,338683,0.0708,7.0842%,0.2206,22.0564%
origin,NE,Nebraska,Goods,diapers & formula,338683,0.0708,7.0842%,0.0914,9.1443%
origin,NE,Nebraska,Goods,furniture,338683,0.0708,7.0842%,0.0854,8.5442%
origin,NE,Nebraska,Goods,home goods,338683,0.0708,7.0842%,0.0681,6.8103%
origin,NE,Nebraska,Goods,personal care items,338683,0.0708,7.0842%,0.0526,5.2599%
origin,NE,Nebraska,Goods,toys & gifts,338683,0.0708,7.0842%,0.1155,11.545%
origin,NE,Nebraska,Health,450 other Health terms,338683,0.122,12.2046%,0.4487,44.8675%
origin,NE,Nebraska,Health,community support services,338683,0.122,12.2046%,0.064,6.4038%
origin,NE,Nebraska,Health,dental care,338683,0.122,12.2046%,0.0517,5.17%
origin,NE,Nebraska,Health,health education,338683,0.122,12.2046%,0.0718,7.1828%
origin,NE,Nebraska,Health,help pay for healthcare,338683,0.122,12.2046%,0.12,11.9995%
origin,NE,Nebraska,Health,medical care,338683,0.122,12.2046%,0.1091,10.9109%
origin,NE,Nebraska,Health,medical supplies,338683,0.122,12.2046%,0.058,5.8014%
origin,NE,Nebraska,Health,mental health care,338683,0.122,12.2046%,0.0766,7.6642%
origin,NE,Nebraska,Housing,307 other Housing terms,338683,0.2581,25.8055%,0.3453,34.5324%
origin,NE,Nebraska,Housing,help find housing,338683,0.2581,25.8055%,0.1455,14.5471%
origin,NE,Nebraska,Housing,help pay for housing,338683,0.2581,25.8055%,0.2856,28.5564%
origin,NE,Nebraska,Housing,help pay for utilities,338683,0.2581,25.8055%,0.1655,16.5482%
origin,NE,Nebraska,Housing,temporary shelter,338683,0.2581,25.8055%,0.0582,5.8159%
origin,NE,Nebraska,Legal,49 other Legal terms,338683,0.017,1.7025%,0.2222,22.2164%
origin,NE,Nebraska,Legal,advocacy & legal aid,338683,0.017,1.7025%,0.3918,39.1779%
origin,NE,Nebraska,Legal,citizenship & immigration,338683,0.017,1.7025%,0.1367,13.6663%
origin,NE,Nebraska,Legal,representation,338683,0.017,1.7025%,0.1677,16.7707%
origin,NE,Nebraska,Legal,translation & interpretation,338683,0.017,1.7025%,0.0817,8.1686%
origin,NE,Nebraska,Money,99 other Money terms,338683,0.1316,13.1607%,0.2936,29.3631%
origin,NE,Nebraska,Money,financial assistance,338683,0.1316,13.1607%,0.5175,51.7533%
origin,NE,Nebraska,Money,government benefits,338683,0.1316,13.1607%,0.0516,5.1601%
origin,NE,Nebraska,Money,help pay for car,338683,0.1316,13.1607%,0.1372,13.7236%
origin,NE,Nebraska,Other,1424 other Other terms,338683,0.0187,1.8652%,0.795,79.4998%
origin,NE,Nebraska,Other,single parent,338683,0.0187,1.8652%,0.205,20.5002%
origin,NE,Nebraska,Transit,63 other Transit terms,338683,0.0643,6.4311%,0.0638,6.3771%
origin,NE,Nebraska,Transit,bus passes,338683,0.0643,6.4311%,0.0921,9.2053%
origin,NE,Nebraska,Transit,help pay for gas,338683,0.0643,6.4311%,0.1774,17.7402%
origin,NE,Nebraska,Transit,help pay for transit,338683,0.0643,6.4311%,0.1409,14.0903%
origin,NE,Nebraska,Transit,transportation,338683,0.0643,6.4311%,0.3841,38.4096%
origin,NE,Nebraska,Transit,transportation for healthcare,338683,0.0643,6.4311%,0.1418,14.1775%
origin,NE,Nebraska,Work,15 other Work terms,338683,0.0125,1.2495%,0.1108,11.0822%
origin,NE,Nebraska,Work,help find work,338683,0.0125,1.2495%,0.4558,45.5813%
origin,NE,Nebraska,Work,job placement,338683,0.0125,1.2495%,0.3533,35.3261%
origin,NE,Nebraska,Work,work,338683,0.0125,1.2495%,0.0801,8.0104%
"",NE,Nebraska,origin,origin,0,0,"",0,""
origin,NH,New Hampshire,Care,123 other Care terms,179649,0.1511,15.1128%,0.3292,32.9171%
origin,NH,New Hampshire,Care,daytime care,179649,0.1511,15.1128%,0.0561,5.6059%
origin,NH,New Hampshire,Care,navigating the system,179649,0.1511,15.1128%,0.1442,14.4236%
origin,NH,New Hampshire,Care,support groups,179649,0.1511,15.1128%,0.133,13.2965%
origin,NH,New Hampshire,Care,support network,179649,0.1511,15.1128%,0.3376,33.7569%
origin,NH,New Hampshire,Education,33 other Education terms,179649,0.0549,5.494%,0.2441,24.4073%
origin,NH,New Hampshire,Education,english as a second language (esl),179649,0.0549,5.494%,0.067,6.6971%
origin,NH,New Hampshire,Education,more education,179649,0.0549,5.494%,0.4285,42.847%
origin,NH,New Hampshire,Education,skills & training,179649,0.0549,5.494%,0.2605,26.0486%
origin,NH,New Hampshire,Food,34 other Food terms,179649,0.1396,13.9622%,0.1224,12.2394%
origin,NH,New Hampshire,Food,emergency food,179649,0.1396,13.9622%,0.0545,5.4499%
origin,NH,New Hampshire,Food,food delivery,179649,0.1396,13.9622%,0.0851,8.5078%
origin,NH,New Hampshire,Food,food pantry,179649,0.1396,13.9622%,0.5761,57.6087%
origin,NH,New Hampshire,Food,help pay for food,179649,0.1396,13.9622%,0.0791,7.9097%
origin,NH,New Hampshire,Food,meals,179649,0.1396,13.9622%,0.0828,8.2845%
origin,NH,New Hampshire,Goods,89 other Goods terms,179649,0.0584,5.8386%,0.2042,20.4214%
origin,NH,New Hampshire,Goods,baby supplies,179649,0.0584,5.8386%,0.0923,9.2287%
origin,NH,New Hampshire,Goods,clothing,179649,0.0584,5.8386%,0.3143,31.4329%
origin,NH,New Hampshire,Goods,diapers & formula,179649,0.0584,5.8386%,0.0936,9.3622%
origin,NH,New Hampshire,Goods,furniture,179649,0.0584,5.8386%,0.0779,7.7891%
origin,NH,New Hampshire,Goods,home goods,179649,0.0584,5.8386%,0.0856,8.5613%
origin,NH,New Hampshire,Goods,toys & gifts,179649,0.0584,5.8386%,0.132,13.2043%
origin,NH,New Hampshire,Health,347 other Health terms,179649,0.189,18.8968%,0.3927,39.2659%
origin,NH,New Hampshire,Health,community support services,179649,0.189,18.8968%,0.1054,10.5367%
origin,NH,New Hampshire,Health,end-of-life care,179649,0.189,18.8968%,0.0704,7.0372%
origin,NH,New Hampshire,Health,health education,179649,0.189,18.8968%,0.088,8.7988%
origin,NH,New Hampshire,Health,help pay for healthcare,179649,0.189,18.8968%,0.118,11.8004%
origin,NH,New Hampshire,Health,medical care,179649,0.189,18.8968%,0.1348,13.4824%
origin,NH,New Hampshire,Health,mental health care,179649,0.189,18.8968%,0.0908,9.0786%
origin,NH,New Hampshire,Housing,166 other Housing terms,179649,0.1753,17.5342%,0.3444,34.4444%
origin,NH,New Hampshire,Housing,help find housing,179649,0.1753,17.5342%,0.0852,8.5206%
origin,NH,New Hampshire,Housing,help pay for housing,179649,0.1753,17.5342%,0.2492,24.9238%
origin,NH,New Hampshire,Housing,help pay for utilities,179649,0.1753,17.5342%,0.0898,8.981%
origin,NH,New Hampshire,Housing,residential housing,179649,0.1753,17.5342%,0.0757,7.5651%
origin,NH,New Hampshire,Housing,temporary shelter,179649,0.1753,17.5342%,0.1557,15.5651%
origin,NH,New Hampshire,Legal,27 other Legal terms,179649,0.0206,2.0557%,0.0918,9.1795%
origin,NH,New Hampshire,Legal,advocacy & legal aid,179649,0.0206,2.0557%,0.5039,50.3926%
origin,NH,New Hampshire,Legal,citizenship & immigration,179649,0.0206,2.0557%,0.0571,5.7135%
origin,NH,New Hampshire,Legal,legal,179649,0.0206,2.0557%,0.0582,5.8218%
origin,NH,New Hampshire,Legal,representation,179649,0.0206,2.0557%,0.1332,13.3225%
origin,NH,New Hampshire,Legal,translation & interpretation,179649,0.0206,2.0557%,0.101,10.1002%
origin,NH,New Hampshire,Legal,workplace rights,179649,0.0206,2.0557%,0.0547,5.4698%
origin,NH,New Hampshire,Money,75 other Money terms,179649,0.129,12.8963%,0.3162,31.6169%
origin,NH,New Hampshire,Money,financial assistance,179649,0.129,12.8963%,0.519,51.9035%
origin,NH,New Hampshire,Money,government benefits,179649,0.129,12.8963%,0.0666,6.6644%
origin,NH,New Hampshire,Money,help pay for car,179649,0.129,12.8963%,0.0982,9.8153%
origin,NH,New Hampshire,Other,734 other Other terms,179649,0.0124,1.2369%,1,100%
origin,NH,New Hampshire,Transit,45 other Transit terms,179649,0.0617,6.1659%,0.0846,8.459%
origin,NH,New Hampshire,Transit,help pay for gas,179649,0.0617,6.1659%,0.0711,7.1138%
origin,NH,New Hampshire,Transit,help pay for transit,179649,0.0617,6.1659%,0.1086,10.8603%
origin,NH,New Hampshire,Transit,transportation,179649,0.0617,6.1659%,0.5474,54.735%
origin,NH,New Hampshire,Transit,transportation for healthcare,179649,0.0617,6.1659%,0.1883,18.8318%
origin,NH,New Hampshire,Work,11 other Work terms,179649,0.0081,0.8066%,0.0752,7.5224%
origin,NH,New Hampshire,Work,help find work,179649,0.0081,0.8066%,0.5024,50.2415%
origin,NH,New Hampshire,Work,job placement,179649,0.0081,0.8066%,0.2333,23.3264%
origin,NH,New Hampshire,Work,work,179649,0.0081,0.8066%,0.1891,18.9096%
"",NH,New Hampshire,origin,origin,0,0,"",0,""
origin,NJ,New Jersey,Care,245 other Care terms,923749,0.0837,8.3732%,0.5152,51.5185%
origin,NJ,New Jersey,Care,adult daycare,923749,0.0837,8.3732%,0.0632,6.3209%
origin,NJ,New Jersey,Care,bereavement,923749,0.0837,8.3732%,0.0713,7.1289%
origin,NJ,New Jersey,Care,navigating the system,923749,0.0837,8.3732%,0.0666,6.657%
origin,NJ,New Jersey,Care,support groups,923749,0.0837,8.3732%,0.1403,14.0264%
origin,NJ,New Jersey,Care,support network,923749,0.0837,8.3732%,0.1435,14.3483%
origin,NJ,New Jersey,Education,71 other Education terms,923749,0.0618,6.1824%,0.2119,21.1889%
origin,NJ,New Jersey,Education,computer class,923749,0.0618,6.1824%,0.0503,5.0306%
origin,NJ,New Jersey,Education,english as a second language (esl),923749,0.0618,6.1824%,0.3669,36.6888%
origin,NJ,New Jersey,Education,ged/high-school equivalency,923749,0.0618,6.1824%,0.0755,7.5486%
origin,NJ,New Jersey,Education,more education,923749,0.0618,6.1824%,0.0958,9.5763%
origin,NJ,New Jersey,Education,skills & training,923749,0.0618,6.1824%,0.0922,9.2173%
origin,NJ,New Jersey,Education,specialized training,923749,0.0618,6.1824%,0.0539,5.3949%
origin,NJ,New Jersey,Education,supported employment,923749,0.0618,6.1824%,0.0535,5.3546%
origin,NJ,New Jersey,Food,97 other Food terms,923749,0.1791,17.9072%,0.0919,9.187%
origin,NJ,New Jersey,Food,emergency food,923749,0.1791,17.9072%,0.055,5.497%
origin,NJ,New Jersey,Food,food delivery,923749,0.1791,17.9072%,0.1002,10.0164%
origin,NJ,New Jersey,Food,food pantry,923749,0.1791,17.9072%,0.5884,58.8382%
origin,NJ,New Jersey,Food,government food benefits,923749,0.1791,17.9072%,0.0506,5.0647%
origin,NJ,New Jersey,Food,help pay for food,923749,0.1791,17.9072%,0.0576,5.7581%
origin,NJ,New Jersey,Food,meals,923749,0.1791,17.9072%,0.0564,5.6384%
origin,NJ,New Jersey,Goods,227 other Goods terms,923749,0.0641,6.41%,0.2844,28.4436%
origin,NJ,New Jersey,Goods,baby supplies,923749,0.0641,6.41%,0.0875,8.755%
origin,NJ,New Jersey,Goods,clothing,923749,0.0641,6.41%,0.2286,22.8602%
origin,NJ,New Jersey,Goods,diapers & formula,923749,0.0641,6.41%,0.1665,16.652%
origin,NJ,New Jersey,Goods,furniture,923749,0.0641,6.41%,0.1037,10.3746%
origin,NJ,New Jersey,Goods,toys & gifts,923749,0.0641,6.41%,0.1291,12.9146%
origin,NJ,New Jersey,Health,729 other Health terms,923749,0.1219,12.189%,0.7818,78.1848%
origin,NJ,New Jersey,Health,help pay for healthcare,923749,0.1219,12.189%,0.094,9.3991%
origin,NJ,New Jersey,Health,medical care,923749,0.1219,12.189%,0.0618,6.1841%
origin,NJ,New Jersey,Health,mental health care,923749,0.1219,12.189%,0.0623,6.232%
origin,NJ,New Jersey,Housing,451 other Housing terms,923749,0.2795,27.9485%,0.3124,31.2444%
origin,NJ,New Jersey,Housing,help find housing,923749,0.2795,27.9485%,0.1112,11.1177%
origin,NJ,New Jersey,Housing,help pay for housing,923749,0.2795,27.9485%,0.2516,25.1648%
origin,NJ,New Jersey,Housing,help pay for utilities,923749,0.2795,27.9485%,0.0871,8.7085%
origin,NJ,New Jersey,Housing,housing vouchers,923749,0.2795,27.9485%,0.0628,6.2795%
origin,NJ,New Jersey,Housing,temporary shelter,923749,0.2795,27.9485%,0.1749,17.4851%
origin,NJ,New Jersey,Legal,80 other Legal terms,923749,0.0188,1.8803%,0.2924,29.2418%
origin,NJ,New Jersey,Legal,advocacy & legal aid,923749,0.0188,1.8803%,0.2409,24.0889%
origin,NJ,New Jersey,Legal,citizenship & immigration,923749,0.0188,1.8803%,0.3053,30.5256%
origin,NJ,New Jersey,Legal,representation,923749,0.0188,1.8803%,0.1614,16.1437%
origin,NJ,New Jersey,Money,146 other Money terms,923749,0.0928,9.2771%,0.3779,37.7913%
origin,NJ,New Jersey,Money,financial aid & loans,923749,0.0928,9.2771%,0.0758,7.579%
